16_envelope_mk_eq.txt 1234x3.txt True 0.1897810218978102 0.2 21.0 [6, 4, 8, 8, 3, 3, 9, 9, 5, 6, 8, 8, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 1, 0, 9, 9, 9, 9, 9, 9, 2, 3, 9, 9, 9, 9, 9, 9] 
16_envelope_mk_eq.txt 1234x3.txt True 0.24087591240875914 0.25 8.0 [7, 7, 10, 10, 11, 11, 11, 9, 7, 7, 10, 10, 11, 11, 11, 11, 8, 6, 10, 10, 11, 11, 11, 11, 8, 8, 10, 10, 11, 11, 11, 11, 2, 0, 5, 5, 5, 5, 4, 4, 2, 2, 5, 5, 5, 5, 4, 4, 1, 1, 5, 5, 5, 5, 4, 4, 1, 1, 3, 5, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 1234x3.txt True 0.29927007299270075 0.3 7.0 [10, 10, 10, 11, 8, 8, 6, 6, 10, 10, 11, 11, 8, 8, 6, 6, 9, 9, 11, 11, 8, 8, 7, 7, 9, 9, 11, 11, 8, 7, 7, 7, 5, 5, 5, 4, 0, 0, 2, 2, 5, 5, 4, 4, 0, 0, 2, 2, 3, 3, 4, 4, 1, 1, 2, 2, 3, 3, 4, 4, 1, 1, 1, 2] 
16_envelope_mk_eq.txt 1234x3.txt True 0.3357664233576642 0.35 6.0 [1, 1, 1, 1, 3, 3, 5, 5, 1, 1, 2, 2, 3, 3, 5, 5, 0, 0, 2, 2, 4, 4, 4, 5, 0, 0, 2, 2, 4, 4, 4, 5, 6, 6, 7, 7, 11, 10, 10, 10, 6, 6, 7, 7, 11, 10, 10, 10, 8, 8, 7, 7, 11, 11, 9, 9, 8, 8, 8, 8, 11, 11, 9, 9] 
16_envelope_mk_eq.txt 1234x3.txt True 0.39416058394160586 0.4 4.0 [6, 6, 7, 7, 9, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 3, 3, 7, 9, 11, 11, 11, 8, 8, 8, 8, 10, 11, 11, 11, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 1, 5, 5, 3, 3, 2, 0, 1, 1, 5, 5, 4, 4, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 1234x3.txt True 0.44525547445255476 0.45 3.0 [6, 6, 7, 7, 9, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 3, 3, 7, 9, 11, 11, 11, 3, 8, 8, 8, 10, 11, 11, 11, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 1, 5, 5, 3, 3, 3, 7, 1, 1, 5, 5, 3, 4, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 1234x3.txt True 0.49635036496350365 0.5 2.5 [6, 6, 7, 7, 9, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 7, 11, 7, 9, 11, 11, 11, 11, 7, 8, 8, 10, 11, 11, 11, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 11, 7, 2, 3, 3, 3, 7, 1, 1, 5, 5, 3, 7, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 1234x3.txt True 0.5474452554744526 0.55 2.3333333333333335 [6, 6, 6, 7, 6, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 7, 11, 7, 9, 11, 11, 11, 11, 7, 8, 8, 10, 11, 11, 11, 10, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 11, 7, 2, 3, 3, 3, 7, 1, 1, 5, 5, 3, 7, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 1234x3.txt True 0.5474452554744526 0.6 2.3333333333333335 [6, 6, 6, 7, 6, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 7, 11, 7, 9, 11, 11, 11, 11, 7, 8, 8, 10, 11, 11, 11, 10, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 11, 7, 2, 3, 3, 3, 7, 1, 1, 5, 5, 3, 7, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 1234x3.txt True 0.5474452554744526 0.65 2.3333333333333335 [6, 6, 6, 7, 6, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 7, 11, 7, 9, 11, 11, 11, 11, 7, 8, 8, 10, 11, 11, 11, 10, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 11, 7, 2, 3, 3, 3, 7, 1, 1, 5, 5, 3, 7, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 1234x3.txt True 0.5474452554744526 0.7 2.3333333333333335 [6, 6, 6, 7, 6, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 7, 11, 7, 9, 11, 11, 11, 11, 7, 8, 8, 10, 11, 11, 11, 10, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 11, 7, 2, 3, 3, 3, 7, 1, 1, 5, 5, 3, 7, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 1234x3.txt True 0.5474452554744526 0.75 2.3333333333333335 [6, 6, 6, 7, 6, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 7, 11, 7, 9, 11, 11, 11, 11, 7, 8, 8, 10, 11, 11, 11, 10, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 11, 7, 2, 3, 3, 3, 7, 1, 1, 5, 5, 3, 7, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 1234x3.txt True 0.5474452554744526 0.8 2.3333333333333335 [6, 6, 6, 7, 6, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 7, 11, 7, 9, 11, 11, 11, 11, 7, 8, 8, 10, 11, 11, 11, 10, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 11, 7, 2, 3, 3, 3, 7, 1, 1, 5, 5, 3, 7, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 1234x3.txt True 0.5474452554744526 0.85 2.3333333333333335 [6, 6, 6, 7, 6, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 7, 11, 7, 9, 11, 11, 11, 11, 7, 8, 8, 10, 11, 11, 11, 10, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 11, 7, 2, 3, 3, 3, 7, 1, 1, 5, 5, 3, 7, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 1234x3.txt True 0.5474452554744526 0.9 2.3333333333333335 [6, 6, 6, 7, 6, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 7, 11, 7, 9, 11, 11, 11, 11, 7, 8, 8, 10, 11, 11, 11, 10, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 11, 7, 2, 3, 3, 3, 7, 1, 1, 5, 5, 3, 7, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 1234x3.txt True 0.5474452554744526 0.95 2.3333333333333335 [6, 6, 6, 7, 6, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 7, 11, 7, 9, 11, 11, 11, 11, 7, 8, 8, 10, 11, 11, 11, 10, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 11, 7, 2, 3, 3, 3, 7, 1, 1, 5, 5, 3, 7, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 1234x3.txt True 0.5474452554744526 1 2.3333333333333335 [6, 6, 6, 7, 6, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 7, 11, 7, 9, 11, 11, 11, 11, 7, 8, 8, 10, 11, 11, 11, 10, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 11, 7, 2, 3, 3, 3, 7, 1, 1, 5, 5, 3, 7, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.029197080291970802 0.04 14.75 [0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.051094890510948905 0.06 32.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.06569343065693431 0.08 31.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.0948905109489051 0.1 28.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.12 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.14 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.16 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.18 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.2 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.25 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.3 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.35 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.4 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.45 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.5 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.55 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.6 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.65 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.7 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.75 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.8 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.85 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.9 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 0.95 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08759124087591241 1 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True None 0.04 20000000000.0 None 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True None 0.06 20000000000.0 None 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True None 0.08 20000000000.0 None 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True None 0.1 20000000000.0 None 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True None 0.12 20000000000.0 None 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True None 0.14 20000000000.0 None 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.15328467153284672 0.16 11.0 [6, 4, 8, 8, 9, 9, 9, 9, 5, 6, 8, 8, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 1, 0, 9, 9, 9, 9, 9, 9, 2, 3, 9, 9, 9, 9, 9, 9] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.17518248175182483 0.18 10.75 [6, 4, 8, 8, 0, 9, 9, 9, 5, 6, 8, 8, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 1, 0, 9, 9, 9, 9, 9, 9, 2, 3, 9, 9, 9, 9, 9, 9] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.1897810218978102 0.2 10.5 [6, 4, 8, 8, 0, 0, 9, 9, 5, 6, 8, 8, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 1, 0, 9, 9, 9, 9, 9, 9, 2, 3, 9, 9, 9, 9, 9, 9] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.24087591240875914 0.25 7.5 [7, 7, 10, 10, 11, 11, 11, 9, 7, 7, 10, 10, 11, 11, 11, 11, 8, 6, 10, 10, 11, 11, 11, 11, 8, 8, 10, 10, 11, 11, 11, 11, 2, 0, 5, 5, 5, 5, 4, 4, 2, 2, 5, 5, 5, 5, 4, 4, 1, 1, 5, 5, 5, 5, 4, 4, 1, 1, 3, 5, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.29927007299270075 0.3 3.5 [10, 10, 10, 11, 8, 8, 6, 6, 10, 10, 11, 11, 8, 8, 6, 6, 9, 9, 11, 11, 8, 8, 7, 7, 9, 9, 11, 11, 8, 7, 7, 7, 5, 5, 5, 4, 0, 0, 2, 2, 5, 5, 4, 4, 0, 0, 2, 2, 3, 3, 4, 4, 1, 1, 2, 2, 3, 3, 4, 4, 1, 1, 1, 2] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.3357664233576642 0.35 3.0 [1, 1, 1, 1, 3, 3, 5, 5, 1, 1, 2, 2, 3, 3, 5, 5, 0, 0, 2, 2, 4, 4, 4, 5, 0, 0, 2, 2, 4, 4, 4, 5, 6, 6, 7, 7, 11, 10, 10, 10, 6, 6, 7, 7, 11, 10, 10, 10, 8, 8, 7, 7, 11, 11, 9, 9, 8, 8, 8, 8, 11, 11, 9, 9] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.39416058394160586 0.4 2.5 [6, 6, 7, 7, 9, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 8, 8, 7, 9, 0, 11, 11, 8, 8, 8, 8, 10, 11, 11, 11, 2, 2, 2, 2, 4, 0, 3, 3, 0, 2, 2, 1, 5, 5, 3, 3, 0, 0, 1, 1, 5, 5, 4, 4, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.44525547445255476 0.45 2.0 [6, 6, 0, 7, 9, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 8, 8, 7, 9, 0, 0, 11, 8, 8, 8, 8, 10, 11, 11, 11, 4, 2, 2, 2, 4, 0, 3, 3, 0, 2, 2, 1, 5, 5, 3, 3, 0, 0, 1, 1, 5, 5, 4, 4, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.48905109489051096 0.5 1.6666666666666667 [6, 6, 8, 8, 9, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 8, 8, 7, 9, 0, 0, 4, 8, 8, 8, 8, 10, 11, 11, 11, 4, 2, 2, 2, 4, 0, 4, 3, 0, 2, 2, 1, 5, 5, 3, 3, 0, 0, 1, 1, 5, 5, 4, 4, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.5255474452554745 0.55 1.6666666666666667 [9, 6, 8, 8, 9, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 8, 8, 7, 9, 0, 0, 4, 8, 8, 8, 8, 10, 11, 11, 11, 4, 1, 2, 2, 4, 0, 4, 3, 0, 2, 2, 1, 5, 5, 3, 3, 0, 0, 1, 1, 5, 5, 4, 4, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.5255474452554745 0.6 1.6666666666666667 [9, 6, 8, 8, 9, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 8, 8, 7, 9, 0, 0, 4, 8, 8, 8, 8, 10, 11, 11, 11, 4, 1, 2, 2, 4, 0, 4, 3, 0, 2, 2, 1, 5, 5, 3, 3, 0, 0, 1, 1, 5, 5, 4, 4, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.5255474452554745 0.65 1.6666666666666667 [9, 6, 8, 8, 9, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 8, 8, 7, 9, 0, 0, 4, 8, 8, 8, 8, 10, 11, 11, 11, 4, 1, 2, 2, 4, 0, 4, 3, 0, 2, 2, 1, 5, 5, 3, 3, 0, 0, 1, 1, 5, 5, 4, 4, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.5255474452554745 0.7 1.6666666666666667 [9, 6, 8, 8, 9, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 8, 8, 7, 9, 0, 0, 4, 8, 8, 8, 8, 10, 11, 11, 11, 4, 1, 2, 2, 4, 0, 4, 3, 0, 2, 2, 1, 5, 5, 3, 3, 0, 0, 1, 1, 5, 5, 4, 4, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.5255474452554745 0.75 1.6666666666666667 [9, 6, 8, 8, 9, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 8, 8, 7, 9, 0, 0, 4, 8, 8, 8, 8, 10, 11, 11, 11, 4, 1, 2, 2, 4, 0, 4, 3, 0, 2, 2, 1, 5, 5, 3, 3, 0, 0, 1, 1, 5, 5, 4, 4, 0, 0, 1, 1, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.5255474452554745 0.8 1.6666666666666667 [9, 6, 8, 8, 9, 9, 10, 10, 6, 6, 7, 7, 9, 9, 10, 10, 6, 8, 8, 7, 9, 0, 0, 4, 8, 8, 8, 8, 10, 11, 11, 11, 4, 1, 2, 2, 4, 0, 4, 3, 0, 2, 2, 1, 5, 5, 3, 3, 0, 0, 1, 1, 5, 5, 4, 4, 0, 0, 1, 1, 5, 5, 4, 4] 
