dag16.txt 3_2x3.txt 0.1919191919191919 0.2 759125.3333333334 [1, 4, 0, 1, 2, 0, 4, 4, 0, 2, 2, 4, 2, 0, 1, 4, 0, 4, 0, 2, 4, 2, 4, 4, 4, 4, 2, 4, 0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 2, 0, 4, 0, 0, 2, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 2, 2, 1, 2, 0, 0, 1, 1, 1, 1, 1] 
dag16.txt 5_4_3_2x5.txt 0.5151515151515151 0.65 147456.0 [18, 1, 17, 18, 8, 0, 1, 14, 11, 9, 7, 16, 8, 8, 3, 16, 10, 2, 17, 4, 2, 1, 1, 1, 14, 2, 9, 1, 17, 9, 6, 1, 0, 0, 0, 9, 0, 6, 13, 6, 16, 5, 10, 13, 8, 5, 4, 4, 0, 0, 17, 13, 8, 15, 5, 5, 4, 13, 19, 4, 12, 4, 3, 12, 3, 12, 12] 
dag16.txt 3_2x3.txt 0.04040404040404041 0.1 1960618.6666666667 [2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt 0.5252525252525253 0.7 147456.0 [6, 1, 13, 7, 17, 1, 17, 18, 19, 5, 15, 18, 16, 0, 6, 2, 1, 1, 12, 16, 2, 17, 2, 17, 14, 14, 17, 17, 8, 5, 1, 17, 12, 12, 12, 5, 12, 3, 9, 1, 1, 1, 8, 5, 16, 8, 16, 16, 10, 10, 9, 9, 0, 0, 13, 13, 4, 9, 11, 4, 13, 4, 3, 4, 3, 4, 4] 
dag16.txt 5_4_3_2x5.txt 0.5151515151515151 0.8 147456.0 [1, 5, 4, 15, 13, 16, 5, 18, 13, 7, 0, 14, 6, 6, 1, 14, 16, 5, 4, 0, 5, 12, 5, 5, 18, 12, 13, 12, 2, 7, 16, 16, 16, 16, 16, 8, 16, 9, 8, 9, 5, 9, 2, 8, 6, 9, 17, 17, 16, 17, 2, 8, 13, 3, 10, 10, 17, 3, 19, 3, 4, 10, 1, 11, 1, 4, 4] 
dag16.txt 5_4_3_2x5.txt 0.09090909090909091 0.1 1058406.4 [8, 0, 0, 5, 0, 0, 0, 4, 16, 0, 12, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt 0.09090909090909091 0.2 1058406.4 [8, 0, 0, 5, 0, 0, 0, 4, 16, 0, 12, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt 0.5050505050505051 0.9 131072.0 [4, 13, 8, 4, 12, 14, 19, 0, 18, 6, 3, 9, 8, 8, 4, 9, 13, 13, 11, 16, 13, 12, 9, 19, 0, 0, 12, 14, 8, 6, 2, 14, 14, 14, 14, 6, 14, 2, 1, 2, 13, 5, 5, 1, 13, 5, 16, 16, 14, 15, 8, 1, 12, 12, 8, 10, 16, 1, 7, 16, 8, 10, 1, 17, 17, 17, 8] 
dag16.txt 3_2x4.txt 0.1414141414141414 0.15 1135957.3333333333 [2, 0, 2, 2, 0, 0, 0, 0, 4, 0, 6, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 5_4_3_2x5.txt 0.5555555555555556 1 163840.0 [10, 16, 1, 0, 4, 16, 8, 7, 19, 12, 18, 7, 4, 4, 15, 8, 16, 16, 1, 2, 14, 2, 8, 8, 3, 3, 12, 18, 13, 12, 16, 8, 12, 12, 9, 9, 9, 13, 10, 16, 16, 16, 14, 9, 4, 17, 2, 5, 9, 5, 13, 9, 4, 11, 17, 17, 5, 11, 0, 11, 1, 6, 9, 6, 9, 9, 1] 
dag16.txt 4_1x1.txt 0.1414141414141414 0.2 3489792.0 [1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1] 
dag16.txt 5_4_3_2x5.txt 0.3838383838383838 0.4 340787.2 [3, 0, 14, 16, 10, 0, 0, 8, 2, 9, 13, 7, 4, 4, 16, 0, 0, 0, 6, 17, 0, 10, 0, 0, 8, 8, 10, 8, 0, 9, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 0, 0, 0, 5, 4, 0, 11, 4, 0, 4, 18, 18, 4, 4, 1, 1, 4, 4, 12, 4, 14, 1, 16, 12, 16, 12, 14] 
dag16.txt 4_1x1.txt 0.13131313131313133 0.25 3489792.0 [0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x1.txt 0.1414141414141414 0.3 3489792.0 [1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0] 
dag16.txt 5_4_3_2x2.txt 0.24242424242424243 0.25 501350.4 [3, 4, 0, 1, 4, 0, 7, 6, 4, 0, 5, 0, 4, 4, 3, 0, 0, 0, 0, 5, 0, 4, 7, 7, 6, 2, 0, 2, 0, 0, 0, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 4, 0, 0, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 0, 4, 0, 4, 4] 
dag16.txt 4_1x1.txt 0.13131313131313133 0.35 3489792.0 [0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt 0.48484848484848486 0.5 131072.0 [6, 10, 14, 4, 12, 1, 19, 17, 11, 18, 7, 2, 5, 5, 6, 2, 10, 10, 14, 12, 10, 12, 10, 19, 17, 3, 12, 19, 8, 18, 1, 19, 1, 1, 1, 1, 1, 8, 15, 1, 10, 13, 13, 8, 5, 13, 12, 0, 1, 0, 8, 8, 5, 0, 9, 9, 0, 0, 4, 0, 9, 16, 8, 16, 8, 16, 9] 
dag16.txt 4_1x1.txt 0.13131313131313133 0.4 3489792.0 [0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x1.txt 0.15151515151515152 0.5 3489792.0 [0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x4.txt 0.24242424242424243 0.25 835584.0 [5, 2, 0, 4, 2, 0, 7, 3, 2, 0, 6, 0, 2, 2, 5, 0, 0, 0, 0, 6, 0, 2, 7, 7, 3, 1, 0, 1, 0, 0, 0, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 0, 2, 0, 2, 2] 
dag16.txt 5_4_3_2x5.txt 0.2222222222222222 0.3 799539.2 [2, 0, 0, 1, 0, 0, 0, 9, 17, 4, 13, 6, 0, 0, 5, 8, 0, 8, 0, 0, 8, 0, 0, 0, 12, 12, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt 0.5151515151515151 0.55 147456.0 [18, 16, 5, 4, 8, 3, 16, 10, 11, 6, 15, 12, 16, 8, 18, 12, 3, 16, 1, 7, 16, 8, 16, 16, 10, 17, 8, 17, 9, 6, 3, 17, 1, 1, 1, 6, 1, 9, 13, 3, 12, 3, 14, 13, 16, 14, 7, 7, 3, 0, 9, 13, 8, 0, 5, 5, 19, 19, 4, 19, 5, 19, 13, 2, 9, 2, 2] 
dag16.txt 4_1x1.txt 0.12121212121212122 0.45 3489792.0 [0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1] 
dag16.txt 4_1x1.txt 0.13131313131313133 0.6 3489792.0 [0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x1.txt 0.1414141414141414 0.55 3489792.0 [1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x1.txt 0.13131313131313133 0.7 3489792.0 [1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 4_1x1.txt 0.12121212121212122 0.65 3489792.0 [0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1] 
dag16.txt 4_1x1.txt 0.13131313131313133 0.9 3489792.0 [0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x1.txt 0.13131313131313133 0.8 3489792.0 [0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x1.txt 0.13131313131313133 1 3489792.0 [1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 5_4_3_2x2.txt 0.1414141414141414 0.15 681574.4 [4, 0, 4, 4, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 4, 4, 4, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag16.txt 5_4_3_2x3.txt 0.41414141414141414 0.5 270336.0 [8, 6, 8, 7, 4, 10, 10, 2, 4, 3, 9, 6, 4, 4, 8, 6, 10, 6, 8, 9, 6, 9, 6, 10, 2, 2, 4, 10, 0, 3, 10, 10, 0, 0, 0, 0, 0, 0, 3, 6, 6, 6, 5, 0, 10, 5, 10, 10, 10, 11, 0, 0, 4, 11, 1, 5, 1, 1, 7, 1, 1, 1, 0, 1, 0, 1, 1] 
dag16.txt 5_4_3_2x3.txt 0.40404040404040403 0.55 270336.0 [6, 7, 9, 0, 5, 7, 5, 4, 1, 3, 10, 4, 1, 1, 6, 4, 7, 7, 6, 10, 7, 5, 7, 5, 4, 5, 5, 5, 8, 3, 7, 5, 8, 8, 8, 8, 8, 8, 3, 7, 7, 7, 11, 8, 1, 11, 10, 10, 2, 2, 8, 8, 1, 2, 9, 9, 9, 9, 0, 9, 9, 9, 8, 0, 8, 9, 9] 
dag16.txt 5_4_3_2x5.txt 0.09090909090909091 0.15 1097728.0 [0, 0, 0, 16, 0, 0, 5, 4, 12, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x1.txt 0.09090909090909091 0.1 1982464.0 [1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 5_4_3_2x5.txt 0.2222222222222222 0.25 734003.2 [17, 4, 0, 1, 0, 0, 6, 12, 13, 0, 9, 2, 0, 0, 5, 4, 0, 4, 0, 0, 4, 0, 4, 4, 12, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 16, 0, 0, 8, 0, 8, 0, 0, 0] 
dag16.txt 5_4_3_2x3.txt 0.40404040404040403 0.6 286720.0 [2, 4, 0, 2, 8, 3, 4, 9, 6, 1, 7, 4, 6, 6, 2, 4, 3, 3, 8, 7, 4, 8, 4, 4, 9, 9, 8, 8, 0, 1, 3, 8, 8, 8, 8, 1, 8, 0, 1, 3, 3, 3, 3, 0, 10, 10, 7, 10, 5, 5, 0, 0, 6, 5, 6, 10, 10, 10, 11, 10, 0, 10, 0, 11, 0, 0, 0] 
dag16.txt 5_4_3_2x3.txt 0.40404040404040403 0.7 278528.0 [9, 10, 8, 9, 4, 6, 8, 1, 0, 3, 4, 10, 0, 0, 9, 10, 6, 10, 5, 4, 10, 4, 10, 8, 1, 1, 3, 5, 8, 3, 6, 5, 5, 5, 5, 5, 5, 8, 3, 6, 10, 6, 6, 8, 0, 6, 0, 0, 5, 11, 8, 8, 0, 11, 2, 2, 2, 2, 7, 2, 2, 2, 8, 7, 8, 2, 2] 
dag16.txt 5_4_3_2x3.txt 0.42424242424242425 0.9 278528.0 [6, 0, 3, 6, 8, 11, 7, 2, 10, 8, 9, 0, 10, 10, 6, 0, 0, 0, 3, 9, 0, 9, 0, 7, 2, 2, 8, 7, 7, 8, 11, 7, 8, 8, 8, 8, 8, 11, 3, 11, 0, 11, 7, 3, 5, 11, 5, 5, 8, 4, 7, 4, 10, 4, 5, 5, 5, 4, 1, 5, 5, 5, 11, 1, 11, 1, 1] 
dag16.txt 5_4_3_2x3.txt 0.42424242424242425 0.65 278528.0 [2, 3, 10, 11, 1, 6, 4, 9, 8, 0, 2, 3, 8, 8, 2, 3, 4, 3, 10, 7, 3, 1, 3, 4, 9, 9, 1, 4, 4, 10, 6, 4, 0, 0, 10, 10, 6, 6, 0, 6, 3, 6, 4, 10, 8, 6, 7, 7, 6, 7, 1, 1, 1, 1, 5, 5, 1, 1, 11, 1, 10, 5, 10, 5, 10, 10, 10] 
dag16.txt 4_1x1.txt 0.12121212121212122 0.15 3489792.0 [1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dag16.txt 5_4_3_2x3.txt 0.42424242424242425 0.8 286720.0 [8, 10, 1, 11, 0, 3, 3, 2, 0, 4, 6, 3, 10, 0, 8, 10, 3, 10, 8, 6, 10, 6, 10, 3, 2, 2, 0, 3, 1, 1, 3, 3, 4, 4, 1, 1, 1, 1, 4, 3, 10, 3, 5, 1, 10, 5, 7, 7, 3, 7, 1, 1, 0, 7, 9, 5, 9, 9, 11, 9, 9, 9, 1, 9, 1, 9, 9] 
dag16.txt 5_4_3_2x3.txt 0.40404040404040403 1 278528.0 [1, 10, 8, 11, 6, 6, 6, 9, 3, 7, 4, 10, 3, 3, 1, 10, 6, 10, 1, 4, 10, 6, 10, 6, 9, 9, 6, 6, 0, 7, 6, 6, 0, 0, 0, 0, 0, 0, 7, 6, 10, 10, 5, 0, 4, 5, 4, 4, 2, 2, 0, 0, 3, 2, 8, 5, 8, 8, 11, 8, 8, 8, 0, 8, 0, 8, 8] 
dag16.txt 4_1x4.txt 0.37373737373737376 0.4 868352.0 [6, 4, 7, 6, 5, 4, 4, 0, 5, 3, 7, 0, 5, 5, 6, 0, 4, 4, 7, 7, 4, 5, 4, 4, 0, 0, 3, 3, 1, 3, 4, 3, 3, 3, 3, 3, 3, 6, 3, 6, 4, 6, 4, 3, 5, 4, 1, 1, 1, 1, 1, 1, 5, 1, 5, 2, 1, 1, 2, 1, 5, 2, 3, 2, 3, 2, 5] 
dag16.txt 5_4_3_2x5.txt 0.41414141414141414 0.45 353894.4 [3, 8, 12, 17, 4, 0, 8, 10, 18, 4, 14, 15, 0, 0, 16, 8, 0, 8, 12, 5, 8, 5, 8, 8, 11, 1, 4, 1, 0, 4, 0, 1, 4, 4, 4, 4, 4, 9, 4, 0, 8, 0, 0, 4, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 12, 13, 0, 0, 6, 0, 12, 7, 16, 2, 16, 16, 12] 
dag16.txt 5_4_3_2x3.txt 0.3939393939393939 0.4 262144.0 [5, 8, 0, 5, 0, 9, 8, 2, 1, 11, 10, 8, 1, 1, 5, 8, 6, 6, 0, 10, 6, 0, 8, 8, 2, 2, 0, 8, 0, 0, 9, 8, 9, 9, 9, 0, 9, 9, 11, 9, 6, 6, 6, 0, 1, 6, 10, 4, 9, 4, 0, 0, 4, 4, 3, 3, 4, 4, 7, 4, 3, 3, 3, 7, 3, 3, 3] 
dag16.txt 5_4_3_2x3.txt 0.1919191919191919 0.3 783155.2 [10, 4, 0, 1, 0, 0, 6, 4, 2, 0, 8, 3, 0, 0, 9, 4, 0, 4, 0, 8, 4, 8, 4, 6, 4, 4, 0, 6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x4.txt 0.3838383838383838 0.5 884736.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 5_4_3_2x3.txt 0.41414141414141414 0.45 278528.0 [5, 3, 7, 11, 8, 6, 0, 9, 4, 6, 1, 3, 4, 4, 5, 3, 0, 3, 5, 1, 3, 1, 3, 0, 9, 9, 10, 0, 0, 10, 6, 0, 6, 6, 6, 10, 6, 7, 10, 7, 3, 7, 0, 10, 4, 7, 1, 10, 6, 8, 10, 10, 8, 8, 7, 2, 10, 10, 11, 10, 7, 2, 5, 2, 7, 7, 7] 
dag16.txt 3_2x3.txt 0.24242424242424243 0.25 567978.6666666666 [1, 4, 4, 1, 2, 2, 2, 5, 0, 2, 3, 4, 0, 0, 1, 4, 4, 4, 3, 3, 4, 2, 4, 2, 5, 5, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 2, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 2, 4, 2, 4, 4] 
dag16.txt 5_4_3_2x3.txt 0.06060606060606061 0.2 1123942.4 [0, 0, 0, 4, 0, 0, 0, 8, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x3.txt 0.0707070707070707 0.1 1123942.4 [0, 0, 0, 4, 0, 0, 0, 1, 8, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x4.txt 0.3838383838383838 0.45 884736.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 5_4_3_2x5.txt 0.23232323232323232 0.35 727449.6 [17, 4, 8, 16, 0, 0, 6, 4, 5, 0, 9, 2, 0, 0, 1, 4, 0, 4, 8, 8, 4, 8, 4, 13, 4, 4, 0, 13, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x4.txt 0.37373737373737376 0.55 868352.0 [6, 4, 7, 6, 5, 4, 4, 0, 5, 3, 7, 0, 5, 5, 6, 0, 4, 4, 7, 7, 4, 5, 4, 4, 0, 0, 3, 3, 1, 3, 4, 3, 3, 3, 3, 3, 3, 6, 3, 6, 4, 6, 4, 3, 5, 4, 1, 1, 1, 1, 1, 1, 5, 1, 5, 2, 1, 1, 2, 1, 5, 2, 3, 2, 3, 2, 5] 
dag16.txt 4_1x4.txt 0.3838383838383838 0.7 884736.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 4_1x4.txt 0.37373737373737376 0.6 868352.0 [6, 4, 7, 6, 5, 4, 4, 0, 5, 3, 7, 0, 5, 5, 6, 0, 4, 4, 7, 7, 4, 5, 4, 4, 0, 0, 3, 3, 1, 3, 4, 3, 3, 3, 3, 3, 3, 6, 3, 6, 4, 6, 4, 3, 5, 4, 1, 1, 1, 1, 1, 1, 5, 1, 5, 2, 1, 1, 2, 1, 5, 2, 3, 2, 3, 2, 5] 
dag16.txt 4_1x4.txt 0.37373737373737376 0.9 868352.0 [6, 4, 7, 6, 5, 4, 4, 0, 5, 3, 7, 0, 5, 5, 6, 0, 4, 4, 7, 7, 4, 5, 4, 4, 0, 0, 3, 3, 1, 3, 4, 3, 3, 3, 3, 3, 3, 6, 3, 6, 4, 6, 4, 3, 5, 4, 1, 1, 1, 1, 1, 1, 5, 1, 5, 2, 1, 1, 2, 1, 5, 2, 3, 2, 3, 2, 5] 
