dag18.txt 4_1x1.txt 0.10434782608695652 0.55 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.10434782608695652 0.15 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.09565217391304348 0.35 4440064.0 [0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x1.txt 0.10434782608695652 0.6 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.10434782608695652 0.2 4440064.0 [0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x1.txt 0.09565217391304348 0.4 4440064.0 [0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x1.txt 0.09565217391304348 0.25 4440064.0 [0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x1.txt 0.10434782608695652 0.65 4440064.0 [0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.12173913043478261 0.45 4440064.0 [1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0] 
dag18.txt 4_1x1.txt 0.11304347826086956 0.7 4440064.0 [1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0] 
dag18.txt 4_1x5.txt 0.16521739130434782 0.2 1351680.0 [0, 4, 6, 2, 3, 6, 0, 0, 4, 4, 1, 2, 8, 0, 7, 0, 0, 0, 0, 4, 0, 4, 6, 0, 4, 0, 2, 8, 2, 0, 0, 0, 0, 2, 0, 9, 0, 3, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0, 2, 2, 4, 4, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt 0.391304347826087 0.5 335872.0 [8, 5, 9, 10, 1, 9, 6, 8, 2, 5, 0, 10, 11, 3, 6, 6, 6, 1, 7, 6, 1, 2, 9, 6, 6, 7, 10, 11, 11, 3, 3, 7, 3, 11, 6, 0, 6, 5, 6, 6, 5, 8, 0, 2, 8, 2, 2, 8, 2, 10, 10, 5, 5, 7, 8, 3, 4, 1, 7, 1, 4, 9, 9, 9, 9, 1, 8, 8, 8, 0, 8, 8, 8, 2, 8, 8, 8, 4, 4, 4, 4] 
dag18.txt 5_4_3_2x5.txt 0.09565217391304348 0.1 1612185.6 [0, 0, 1, 0, 12, 4, 0, 0, 0, 0, 8, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt 0.3826086956521739 0.55 360448.0 [11, 0, 8, 7, 1, 8, 5, 1, 9, 4, 5, 3, 0, 5, 4, 9, 5, 1, 5, 0, 11, 9, 8, 4, 0, 2, 7, 0, 7, 0, 11, 2, 2, 7, 9, 5, 9, 1, 4, 5, 7, 6, 5, 4, 6, 9, 4, 6, 4, 3, 3, 3, 3, 2, 6, 2, 6, 11, 2, 11, 6, 8, 8, 8, 8, 1, 10, 6, 6, 10, 1, 6, 10, 5, 1, 1, 1, 10, 1, 10, 10] 
dag18.txt 4_1x1.txt 0.09565217391304348 0.8 4440064.0 [1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 5_4_3_2x5.txt 0.28695652173913044 0.3 878182.4 [0, 0, 17, 14, 2, 17, 4, 0, 16, 16, 4, 8, 10, 0, 8, 4, 4, 0, 0, 4, 0, 16, 17, 4, 18, 0, 12, 1, 12, 0, 0, 0, 0, 12, 4, 4, 9, 2, 6, 4, 12, 0, 4, 8, 0, 5, 6, 0, 0, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt 0.3739130434782609 0.6 360448.0 [1, 2, 6, 4, 1, 6, 9, 1, 0, 0, 6, 4, 0, 8, 9, 9, 9, 1, 6, 0, 1, 0, 6, 9, 0, 7, 4, 0, 11, 8, 7, 7, 7, 11, 3, 9, 3, 11, 3, 9, 11, 1, 9, 4, 5, 3, 3, 5, 4, 4, 2, 2, 2, 2, 5, 7, 5, 1, 2, 10, 10, 5, 10, 6, 10, 10, 10, 10, 10, 9, 10, 10, 10, 8, 10, 5, 5, 8, 8, 8, 8] 
dag18.txt 5_4_3_2x3.txt 0.3739130434782609 0.65 360448.0 [4, 6, 1, 7, 3, 1, 10, 8, 9, 6, 0, 7, 6, 0, 10, 9, 10, 8, 0, 10, 4, 9, 1, 10, 10, 11, 7, 6, 3, 0, 11, 11, 11, 3, 9, 0, 9, 3, 10, 10, 3, 4, 0, 10, 4, 9, 10, 8, 10, 7, 7, 6, 2, 2, 8, 1, 2, 4, 2, 4, 1, 2, 2, 1, 4, 8, 4, 4, 4, 5, 4, 4, 4, 5, 4, 8, 8, 5, 5, 5, 5] 
dag18.txt 4_1x1.txt 0.12173913043478261 0.9 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 5_4_3_2x3.txt 0.391304347826087 0.7 352256.0 [9, 2, 0, 10, 6, 0, 3, 11, 3, 2, 7, 10, 2, 7, 1, 3, 3, 11, 7, 3, 9, 3, 0, 1, 3, 7, 10, 2, 6, 7, 0, 9, 9, 6, 3, 7, 1, 6, 1, 3, 6, 9, 8, 1, 11, 3, 1, 11, 1, 10, 10, 2, 5, 5, 11, 9, 5, 0, 5, 0, 4, 5, 5, 0, 4, 11, 4, 4, 4, 8, 4, 4, 4, 7, 4, 11, 4, 4, 4, 8, 4] 
dag18.txt 5_4_3_2x3.txt 0.3826086956521739 0.8 360448.0 [9, 8, 1, 10, 2, 1, 3, 2, 5, 5, 7, 6, 5, 7, 3, 4, 3, 2, 7, 3, 9, 5, 1, 3, 5, 7, 10, 5, 10, 8, 8, 9, 9, 10, 4, 7, 4, 2, 4, 3, 2, 9, 3, 6, 1, 4, 4, 11, 10, 6, 6, 8, 6, 7, 0, 9, 0, 8, 6, 8, 0, 0, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 10, 1, 11, 11, 11, 11, 11, 11] 
dag18.txt 3_2x3.txt 0.09565217391304348 0.1 1966080.0 [0, 0, 1, 2, 4, 1, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x1.txt 0.09565217391304348 1 4440064.0 [1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 5_4_3_2x3.txt 0.3652173913043478 0.9 327680.0 [9, 2, 1, 8, 6, 1, 2, 6, 2, 2, 11, 8, 7, 11, 5, 2, 2, 6, 11, 2, 4, 2, 1, 5, 2, 3, 8, 7, 7, 11, 3, 3, 3, 7, 0, 11, 0, 6, 5, 5, 6, 9, 5, 5, 9, 0, 5, 9, 5, 8, 8, 2, 8, 1, 9, 10, 10, 4, 1, 4, 10, 10, 1, 1, 1, 6, 4, 9, 10, 0, 10, 9, 9, 11, 9, 9, 9, 4, 9, 4, 9] 
dag18.txt 5_4_3_2x2.txt 0.2956521739130435 0.3 532480.0 [5, 1, 7, 2, 5, 7, 4, 5, 3, 3, 4, 2, 2, 1, 6, 4, 4, 5, 1, 4, 5, 3, 7, 6, 4, 1, 2, 2, 2, 1, 1, 1, 1, 2, 4, 4, 6, 3, 6, 4, 3, 5, 4, 6, 5, 6, 6, 5, 6, 2, 3, 3, 3, 7, 5, 0, 6, 5, 7, 1, 0, 7, 7, 7, 7, 0, 0, 0, 0, 4, 0, 0, 0, 6, 0, 5, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt 0.3652173913043478 1 360448.0 [1, 6, 2, 3, 9, 2, 8, 9, 7, 10, 6, 4, 10, 6, 7, 8, 8, 9, 6, 6, 11, 10, 2, 7, 10, 2, 3, 10, 3, 6, 0, 11, 11, 3, 8, 8, 7, 9, 7, 8, 3, 1, 8, 4, 1, 7, 7, 9, 5, 4, 4, 4, 4, 2, 1, 1, 1, 11, 0, 0, 1, 0, 0, 2, 0, 9, 0, 9, 9, 8, 9, 0, 0, 5, 9, 9, 9, 5, 5, 5, 5] 
dag18.txt 5_4_3_2x3.txt 0.24347826086956523 0.3 907673.6 [0, 8, 7, 1, 3, 0, 10, 0, 11, 8, 4, 1, 1, 0, 4, 10, 10, 0, 4, 8, 0, 8, 0, 4, 8, 0, 1, 1, 1, 0, 0, 0, 0, 2, 10, 4, 9, 3, 9, 4, 6, 0, 4, 4, 0, 5, 5, 0, 0, 1, 8, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x2.txt 0.33043478260869563 0.35 548864.0 [6, 5, 4, 7, 6, 4, 5, 6, 7, 7, 5, 2, 7, 5, 1, 1, 5, 6, 5, 5, 6, 7, 4, 5, 7, 4, 7, 7, 7, 5, 4, 4, 4, 2, 1, 5, 1, 6, 1, 5, 2, 6, 5, 1, 0, 1, 1, 0, 1, 2, 2, 7, 7, 3, 0, 0, 0, 6, 3, 4, 0, 0, 3, 4, 3, 6, 3, 0, 0, 3, 0, 0, 3, 6, 0, 6, 6, 3, 6, 3, 3] 
dag18.txt 5_4_3_2x3.txt 0.0782608695652174 0.1 1461452.8 [0, 0, 9, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x5.txt 0.20869565217391303 0.25 929792.0 [0, 2, 5, 6, 4, 5, 2, 0, 2, 2, 2, 6, 7, 0, 6, 2, 2, 0, 0, 2, 0, 2, 5, 2, 2, 0, 6, 1, 6, 0, 0, 0, 0, 6, 2, 2, 2, 4, 2, 2, 4, 0, 2, 6, 0, 2, 2, 0, 6, 4, 4, 2, 9, 8, 0, 0, 0, 0, 8, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x2.txt 0.34782608695652173 0.4 548864.0 [0, 4, 3, 5, 7, 3, 6, 0, 4, 4, 1, 5, 7, 2, 2, 6, 6, 0, 1, 4, 2, 4, 3, 2, 4, 5, 5, 7, 7, 2, 1, 1, 1, 7, 6, 6, 4, 7, 2, 6, 7, 3, 6, 2, 3, 4, 2, 1, 2, 5, 5, 4, 5, 5, 0, 0, 0, 1, 5, 1, 0, 3, 3, 3, 3, 0, 3, 3, 0, 6, 0, 3, 3, 2, 3, 1, 3, 3, 2, 6, 6] 
dag18.txt 5_4_3_2x5.txt 0.11304347826086956 0.15 1287782.4 [0, 0, 1, 4, 9, 8, 0, 0, 0, 0, 12, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 4, 16, 4, 0, 0, 0, 0, 4, 0, 12, 0, 13, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x2.txt 0.33043478260869563 0.45 548864.0 [4, 5, 7, 2, 5, 7, 6, 3, 6, 5, 0, 2, 2, 7, 6, 6, 6, 3, 7, 6, 3, 6, 7, 3, 6, 7, 2, 2, 2, 7, 7, 3, 3, 2, 6, 0, 6, 5, 6, 6, 5, 4, 0, 0, 4, 6, 6, 3, 0, 2, 5, 5, 5, 7, 4, 3, 4, 3, 1, 1, 4, 4, 1, 1, 1, 4, 1, 4, 4, 0, 4, 1, 1, 7, 1, 3, 1, 1, 1, 1, 1] 
dag18.txt 4_1x4.txt 0.34782608695652173 0.5 1114112.0 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 1, 2, 5, 1, 2, 6, 6, 7, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 3, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 5, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 5_4_3_2x5.txt 0.2608695652173913 0.35 897843.2 [0, 8, 14, 10, 12, 0, 8, 0, 5, 8, 16, 4, 2, 0, 0, 1, 8, 0, 16, 8, 0, 8, 0, 0, 8, 0, 4, 9, 4, 0, 0, 0, 0, 12, 1, 16, 1, 12, 0, 16, 12, 0, 16, 0, 0, 5, 0, 0, 0, 4, 4, 8, 6, 17, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x4.txt 0.34782608695652173 0.7 1114112.0 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 1, 2, 5, 1, 2, 6, 6, 7, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 3, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 5, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 5_4_3_2x3.txt 0.3391304347826087 0.35 327680.0 [1, 3, 9, 4, 1, 9, 2, 8, 0, 3, 7, 4, 4, 7, 0, 2, 2, 1, 7, 3, 1, 3, 9, 0, 3, 10, 4, 4, 4, 7, 10, 10, 10, 4, 2, 7, 0, 1, 0, 2, 5, 1, 2, 0, 8, 0, 0, 8, 0, 5, 5, 3, 3, 9, 8, 6, 6, 1, 9, 8, 6, 6, 9, 9, 9, 8, 8, 8, 8, 2, 8, 8, 8, 7, 8, 8, 8, 11, 11, 11, 11] 
dag18.txt 4_1x4.txt 0.3217391304347826 0.55 1097728.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 1, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 4_1x4.txt 0.34782608695652173 0.8 1114112.0 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 1, 2, 5, 1, 2, 6, 6, 7, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 3, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 5, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 5_4_3_2x3.txt 0.11304347826086956 0.15 1471283.2 [2, 0, 5, 4, 0, 6, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt 0.391304347826087 0.4 352256.0 [1, 7, 9, 0, 5, 9, 10, 5, 2, 11, 7, 0, 0, 7, 10, 10, 10, 5, 7, 10, 1, 2, 9, 10, 2, 9, 0, 0, 0, 7, 3, 9, 3, 0, 2, 5, 2, 5, 10, 10, 4, 3, 5, 10, 3, 2, 10, 3, 10, 4, 4, 11, 11, 11, 3, 3, 8, 1, 11, 1, 8, 8, 8, 9, 8, 1, 1, 8, 8, 6, 1, 8, 1, 7, 1, 5, 1, 6, 6, 6, 6] 
dag18.txt 5_4_3_2x3.txt 0.3739130434782609 0.45 360448.0 [6, 4, 5, 3, 6, 5, 1, 8, 11, 11, 0, 7, 4, 0, 2, 1, 1, 6, 0, 4, 6, 11, 5, 9, 4, 10, 3, 4, 3, 4, 10, 10, 9, 3, 1, 1, 9, 6, 9, 1, 3, 6, 1, 2, 8, 9, 9, 8, 2, 7, 7, 11, 7, 11, 8, 2, 2, 10, 7, 10, 2, 5, 5, 5, 5, 8, 8, 8, 8, 1, 8, 8, 8, 0, 8, 8, 8, 0, 0, 0, 0] 
dag18.txt 4_1x4.txt 0.34782608695652173 0.9 1114112.0 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 1, 2, 5, 1, 2, 6, 6, 7, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 3, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 5, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 4_1x4.txt 0.3217391304347826 0.6 1097728.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 1, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 5_4_3_2x2.txt 0.11304347826086956 0.15 891289.6 [4, 0, 1, 0, 4, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 1, 0, 0, 4, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 4, 0, 0, 4, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 0, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4] 
dag18.txt 4_1x4.txt 0.34782608695652173 1 1114112.0 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 1, 2, 5, 1, 2, 6, 6, 7, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 3, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 5, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 4_1x4.txt 0.34782608695652173 0.65 1114112.0 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 1, 2, 5, 1, 2, 6, 6, 7, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 3, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 5, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 5_4_3_2x5.txt 0.391304347826087 0.4 311296.0 [4, 6, 0, 5, 16, 0, 8, 4, 6, 13, 7, 5, 9, 0, 5, 8, 8, 4, 0, 6, 4, 6, 0, 12, 6, 0, 5, 9, 5, 11, 0, 0, 0, 18, 8, 19, 12, 16, 12, 8, 16, 4, 8, 5, 4, 12, 12, 4, 2, 10, 14, 13, 15, 3, 4, 0, 2, 4, 15, 4, 0, 17, 17, 0, 4, 4, 4, 4, 4, 8, 4, 4, 4, 0, 4, 4, 4, 1, 0, 1, 1] 
dag18.txt 4_1x2.txt 0.20869565217391303 0.3 2228224.0 [1, 2, 1, 2, 2, 1, 0, 3, 0, 2, 0, 2, 2, 1, 1, 0, 0, 3, 1, 0, 1, 0, 1, 1, 0, 1, 2, 2, 2, 1, 1, 1, 1, 2, 0, 0, 0, 2, 0, 0, 2, 3, 0, 0, 3, 0, 0, 3, 0, 2, 2, 2, 2, 1, 3, 1, 3, 1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
