dag20.txt 3_2x2.txt 0.096 0.1 1720320.0 [0, 2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x2.txt 0.136 0.15 1376256.0 [0, 2, 1, 1, 0, 2, 1, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 2, 1, 0, 2, 0, 1, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x2.txt 0.336 0.65 950272.0 [0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 1, 2, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 2, 2, 3, 0, 2, 0, 1, 0, 1, 2, 2, 2, 2, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x2.txt 0.272 0.55 944810.6666666666 [0, 1, 2, 1, 0, 3, 2, 1, 2, 3, 0, 2, 3, 2, 2, 0, 0, 2, 0, 1, 0, 0, 0, 2, 3, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 3, 3, 0, 2, 3, 3, 2, 0, 2, 3, 3, 1, 3, 3, 2, 3, 3, 0, 3, 1, 3, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1] 
dag20.txt 3_2x2.txt 0.272 0.7 942080.0 [0, 1, 0, 1, 0, 3, 2, 2, 0, 3, 2, 0, 3, 2, 0, 0, 0, 2, 2, 1, 1, 0, 2, 0, 3, 2, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 3, 0, 0, 3, 3, 0, 0, 0, 3, 3, 1, 3, 3, 0, 3, 3, 0, 3, 1, 3, 2, 1, 0, 1, 1, 1, 2, 1, 1, 1] 
dag20.txt 3_2x2.txt 0.216 0.6 942080.0 [1, 3, 1, 0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 0, 1, 1, 1, 0, 0, 2, 1, 1, 0, 1, 2, 0, 1, 2, 1, 0, 0, 2, 0, 0, 2, 1, 0, 2, 1, 2, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 3, 3, 2, 1, 2, 2, 1, 2, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3] 
dag20.txt 3_2x2.txt 0.256 0.8 942080.0 [0, 3, 2, 1, 0, 1, 2, 1, 0, 1, 2, 2, 1, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 2, 2, 2, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 3, 1, 0, 1, 1, 0, 3, 3, 3, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3] 
dag20.txt 3_2x2.txt 0.304 0.35 944810.6666666666 [0, 2, 1, 3, 0, 2, 1, 3, 0, 2, 3, 1, 0, 3, 0, 0, 0, 1, 3, 3, 2, 0, 0, 1, 2, 1, 0, 2, 0, 1, 3, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 2, 1, 2, 2, 0, 2, 1, 1] 
dag20.txt 3_2x2.txt 0.32 0.5 950272.0 [2, 0, 0, 3, 2, 0, 2, 3, 2, 0, 1, 0, 2, 1, 2, 2, 2, 2, 1, 1, 3, 2, 2, 0, 0, 3, 2, 0, 2, 1, 2, 1, 0, 0, 0, 0, 2, 1, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 3_2x2.txt 0.288 0.9 944810.6666666666 [1, 2, 2, 1, 1, 3, 2, 0, 0, 3, 0, 2, 2, 1, 0, 1, 0, 2, 0, 2, 1, 1, 1, 2, 3, 1, 1, 3, 0, 2, 0, 0, 2, 2, 3, 1, 1, 0, 2, 0, 1, 1, 1, 1, 3, 0, 1, 1, 1, 3, 2, 3, 0, 3, 2, 2, 2, 2, 0, 2, 3, 0, 0, 0, 0, 3, 2, 3, 0, 0, 0, 0, 2, 0, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x2.txt 0.36 0.4 950272.0 [2, 0, 2, 3, 2, 0, 2, 3, 0, 0, 1, 2, 2, 1, 0, 2, 0, 2, 1, 1, 3, 0, 2, 2, 0, 3, 0, 0, 0, 3, 2, 1, 0, 0, 0, 0, 2, 1, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 3, 2, 0, 2, 2, 3, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 3_2x2.txt 0.272 0.3 955733.3333333334 [0, 1, 3, 0, 0, 1, 3, 0, 0, 1, 2, 3, 1, 3, 0, 0, 3, 3, 3, 0, 0, 0, 3, 3, 1, 3, 3, 1, 0, 3, 3, 2, 0, 3, 1, 3, 3, 1, 0, 1, 3, 3, 3, 3, 1, 3, 0, 3, 0, 3, 0, 3, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 2, 2, 1, 0, 1, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x2.txt 0.368 1 950272.0 [2, 0, 2, 3, 2, 0, 2, 3, 2, 0, 1, 2, 0, 1, 2, 2, 2, 2, 3, 1, 3, 2, 2, 2, 0, 3, 2, 0, 2, 2, 2, 1, 2, 2, 0, 2, 2, 1, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 1, 2, 0, 1, 2, 2, 2, 0, 3, 3, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0] 
dag20.txt 3_2x2.txt 0.248 0.25 942080.0 [0, 2, 1, 3, 0, 0, 1, 3, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 2, 2, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 3, 2, 2, 0, 0, 1, 3, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 2, 3, 0, 3, 3, 0, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x2.txt 0.2 0.2 1037653.3333333334 [0, 3, 2, 2, 0, 1, 2, 3, 0, 1, 2, 2, 0, 2, 0, 0, 0, 2, 2, 3, 0, 0, 2, 2, 1, 2, 0, 1, 0, 2, 2, 0, 2, 2, 1, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3, 1, 0, 0, 1, 1, 0, 1, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3] 
dag20.txt 3_2x2.txt 0.312 0.45 950272.0 [0, 0, 0, 3, 0, 0, 2, 3, 2, 0, 1, 0, 2, 1, 2, 2, 2, 2, 1, 1, 3, 0, 2, 0, 0, 3, 0, 0, 2, 1, 2, 1, 0, 0, 0, 0, 2, 1, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 5_4_3_2x1.txt 0.096 0.1 1042022.4 [0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag20.txt 5_4_3_2x1.txt 0.272 0.7 678297.6 [2, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 0, 3, 3, 2, 0, 0, 3, 2, 0, 0, 2, 0, 2, 2, 3, 0, 0, 1, 0, 0, 2, 2, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 3, 0, 1, 1, 1, 0, 3, 3, 3, 2, 3, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1] 
dag20.txt 5_4_3_2x1.txt 0.2 0.55 677205.3333333334 [0, 1, 3, 2, 0, 0, 3, 2, 0, 0, 3, 3, 0, 3, 0, 2, 2, 3, 0, 1, 2, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 0, 1, 1, 1, 0, 2, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag20.txt 5_4_3_2x1.txt 0.296 0.8 675020.8 [0, 1, 3, 3, 0, 2, 0, 2, 0, 2, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 2, 3, 0, 2, 0, 3, 3, 2, 0, 0, 2, 0, 3, 2, 0, 2, 3, 3, 3, 3, 2, 3, 0, 3, 0, 3, 0, 3, 0, 2, 0, 2, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 1, 1, 2, 0, 2, 2, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag20.txt 5_4_3_2x1.txt 0.304 0.65 671744.0 [0, 1, 2, 2, 2, 1, 0, 2, 0, 1, 3, 2, 1, 0, 0, 0, 2, 0, 0, 0, 0, 2, 3, 2, 1, 3, 2, 1, 0, 2, 0, 1, 2, 2, 1, 2, 3, 1, 0, 2, 3, 0, 3, 0, 0, 2, 2, 2, 0, 2, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 3, 1, 1, 1, 3, 0, 3, 3, 2, 0, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1] 
dag20.txt 5_4_3_2x1.txt 0.32 0.5 671744.0 [0, 2, 1, 2, 1, 0, 2, 1, 0, 0, 1, 1, 0, 2, 2, 0, 2, 2, 1, 3, 0, 1, 1, 1, 0, 1, 2, 0, 2, 1, 1, 0, 2, 2, 0, 2, 1, 0, 0, 2, 1, 1, 2, 1, 2, 1, 2, 2, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 3, 0, 3, 3, 0, 0, 0, 1, 0, 2, 3, 0, 2, 2, 0, 2, 2, 1, 2, 1, 1] 
dag20.txt 5_4_3_2x1.txt 0.288 0.9 675840.0 [1, 0, 2, 2, 2, 0, 2, 1, 1, 0, 1, 2, 0, 2, 0, 1, 1, 2, 1, 3, 1, 2, 1, 2, 0, 2, 2, 0, 1, 2, 1, 0, 1, 2, 0, 2, 2, 0, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 3, 3, 1, 3, 3, 2, 3, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag20.txt 5_4_3_2x1.txt 0.312 1 679936.0 [1, 0, 2, 3, 3, 0, 1, 0, 2, 1, 0, 2, 3, 1, 2, 2, 2, 1, 0, 0, 1, 2, 3, 2, 0, 1, 2, 0, 2, 1, 3, 0, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 0, 3, 2, 3, 3, 3, 3, 1, 2, 1, 1, 2, 2, 2, 3, 1, 0, 1, 3, 2, 2, 2, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 5_4_3_2x1.txt 0.232 0.25 692224.0 [0, 3, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 2, 2, 1, 0, 0, 1, 3, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 1, 1, 0, 2, 3, 2, 0, 0, 0, 0, 0, 0, 3, 2, 2, 3, 3, 2, 3, 3, 0, 3, 2, 3] 
dag20.txt 5_4_3_2x1.txt 0.248 0.6 678297.6 [1, 0, 1, 3, 1, 2, 1, 1, 0, 2, 3, 1, 2, 1, 0, 1, 3, 1, 3, 0, 1, 1, 1, 1, 2, 1, 1, 0, 0, 1, 3, 0, 1, 1, 2, 1, 1, 2, 0, 2, 1, 3, 1, 3, 2, 3, 1, 3, 1, 3, 1, 3, 0, 2, 0, 2, 2, 2, 3, 2, 2, 0, 0, 0, 2, 2, 0, 0, 2, 3, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag20.txt 5_4_3_2x1.txt 0.24 0.45 675840.0 [0, 1, 2, 3, 0, 0, 2, 3, 0, 1, 3, 2, 0, 2, 0, 0, 0, 2, 3, 1, 1, 0, 0, 2, 0, 2, 0, 0, 0, 2, 3, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2] 
dag20.txt 5_4_3_2x1.txt 0.304 0.4 675020.8 [0, 1, 2, 3, 0, 2, 2, 3, 0, 2, 2, 2, 1, 2, 0, 0, 0, 2, 2, 3, 1, 0, 0, 2, 2, 1, 0, 0, 0, 3, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag20.txt 5_4_3_2x1.txt 0.144 0.15 888012.8 [0, 1, 2, 2, 0, 1, 2, 2, 0, 1, 0, 2, 0, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 2, 1, 2, 0, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag20.txt 5_4_3_2x1.txt 0.264 0.35 675020.8 [0, 1, 2, 3, 0, 2, 2, 3, 0, 2, 3, 2, 0, 2, 0, 0, 0, 2, 1, 1, 3, 0, 0, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag20.txt 5_4_3_2x1.txt 0.2 0.2 745472.0 [1, 2, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt 0.256 0.3 677205.3333333334 [0, 1, 1, 3, 0, 2, 1, 3, 0, 2, 3, 1, 0, 1, 0, 0, 0, 1, 1, 1, 3, 0, 0, 1, 2, 1, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1] 
dag20.txt 5_4_3_2x4.txt 0.096 0.1 1045299.2 [0, 4, 0, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 4, 4, 0, 0, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4] 
dag20.txt 5_4_3_2x4.txt 0.536 0.65 183500.8 [12, 13, 9, 6, 5, 1, 12, 11, 8, 1, 2, 9, 13, 14, 8, 4, 4, 12, 10, 6, 4, 9, 4, 9, 1, 2, 9, 1, 8, 9, 4, 10, 9, 9, 1, 9, 0, 3, 5, 9, 0, 0, 12, 0, 9, 4, 12, 12, 4, 12, 0, 12, 8, 0, 8, 0, 8, 14, 8, 12, 12, 8, 8, 8, 0, 12, 15, 13, 0, 8, 0, 0, 5, 1, 13, 13, 1, 4, 7, 5, 5, 5, 9, 5, 5, 5] 
dag20.txt 5_4_3_2x4.txt 0.528 0.7 190054.4 [1, 4, 9, 6, 5, 8, 12, 2, 1, 8, 14, 9, 13, 12, 13, 1, 5, 12, 12, 12, 10, 5, 9, 9, 8, 2, 5, 8, 1, 11, 5, 14, 9, 9, 8, 5, 9, 8, 5, 5, 9, 5, 5, 5, 5, 5, 1, 5, 3, 5, 9, 5, 1, 5, 13, 13, 13, 6, 7, 13, 8, 1, 1, 1, 13, 8, 4, 10, 15, 1, 13, 13, 5, 13, 4, 0, 0, 4, 4, 0, 4, 0, 5, 0, 0, 0] 
dag20.txt 5_4_3_2x4.txt 0.528 0.8 190054.4 [12, 4, 9, 6, 1, 13, 5, 14, 8, 13, 7, 9, 1, 5, 1, 13, 8, 5, 5, 2, 2, 8, 9, 9, 13, 14, 8, 13, 8, 11, 1, 6, 9, 9, 13, 9, 9, 15, 1, 8, 9, 1, 12, 1, 8, 12, 1, 12, 12, 12, 9, 1, 8, 1, 1, 1, 1, 10, 8, 1, 12, 8, 13, 13, 1, 12, 4, 10, 3, 13, 13, 13, 1, 13, 4, 0, 0, 4, 4, 0, 4, 0, 8, 0, 0, 0] 
dag20.txt 5_4_3_2x4.txt 0.416 0.9 186777.6 [0, 12, 2, 12, 6, 13, 0, 6, 9, 13, 15, 2, 1, 0, 1, 4, 8, 0, 8, 12, 14, 6, 8, 2, 13, 8, 2, 10, 2, 2, 8, 10, 2, 2, 10, 2, 8, 10, 1, 2, 8, 8, 0, 8, 9, 8, 0, 0, 14, 8, 9, 8, 9, 9, 1, 9, 1, 1, 3, 9, 13, 4, 4, 4, 9, 13, 12, 4, 1, 4, 4, 4, 6, 4, 12, 11, 7, 5, 5, 0, 12, 5, 6, 5, 6, 6] 
dag20.txt 5_4_3_2x4.txt 0.504 0.6 186777.6 [9, 1, 5, 6, 9, 12, 9, 6, 5, 12, 15, 5, 9, 11, 8, 13, 9, 9, 2, 2, 13, 9, 8, 5, 12, 14, 9, 12, 5, 8, 8, 14, 5, 5, 12, 5, 8, 12, 9, 5, 8, 8, 9, 8, 5, 9, 9, 9, 13, 9, 7, 5, 4, 5, 8, 5, 8, 8, 10, 5, 12, 4, 13, 4, 5, 12, 3, 1, 4, 4, 4, 4, 9, 4, 0, 1, 10, 0, 0, 0, 1, 0, 9, 0, 9, 9] 
dag20.txt 5_4_3_2x4.txt 0.528 1 186777.6 [4, 0, 9, 6, 4, 13, 9, 2, 12, 12, 7, 9, 1, 2, 12, 8, 12, 9, 5, 10, 14, 4, 1, 9, 13, 11, 4, 13, 12, 9, 5, 14, 4, 4, 13, 4, 9, 12, 1, 1, 9, 1, 9, 0, 1, 12, 4, 5, 8, 5, 10, 5, 12, 1, 12, 1, 1, 4, 12, 1, 5, 8, 8, 8, 1, 3, 0, 6, 1, 8, 12, 8, 0, 8, 0, 15, 13, 0, 4, 13, 0, 0, 4, 0, 13, 13] 
dag20.txt 5_4_3_2x4.txt 0.416 0.5 190054.4 [2, 12, 11, 0, 13, 5, 1, 13, 9, 5, 15, 11, 12, 1, 13, 7, 9, 1, 0, 12, 8, 13, 0, 11, 5, 1, 9, 6, 9, 11, 0, 6, 9, 9, 6, 9, 0, 6, 13, 9, 0, 0, 1, 0, 9, 0, 13, 1, 2, 0, 12, 0, 9, 3, 13, 3, 4, 4, 9, 5, 5, 7, 7, 7, 4, 5, 12, 14, 4, 9, 4, 4, 13, 4, 12, 14, 10, 8, 8, 10, 12, 8, 13, 8, 8, 8] 
dag20.txt 5_4_3_2x4.txt 0.544 0.55 186777.6 [5, 0, 9, 14, 5, 8, 9, 6, 1, 8, 12, 9, 13, 2, 1, 1, 5, 9, 12, 10, 2, 5, 5, 9, 8, 11, 9, 8, 1, 9, 5, 14, 9, 9, 8, 9, 12, 8, 5, 13, 12, 5, 9, 5, 13, 5, 5, 5, 7, 5, 12, 5, 1, 13, 5, 13, 13, 6, 3, 13, 8, 1, 1, 13, 13, 8, 0, 10, 15, 13, 13, 13, 5, 13, 0, 4, 4, 0, 0, 4, 0, 4, 1, 4, 1, 1] 
dag20.txt 5_4_3_2x4.txt 0.144 0.15 776601.6 [0, 4, 8, 8, 0, 4, 8, 4, 0, 4, 8, 8, 0, 8, 0, 0, 0, 8, 8, 4, 0, 0, 8, 8, 4, 8, 0, 4, 0, 8, 8, 0, 0, 0, 0, 0, 8, 0, 0, 0, 8, 8, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag20.txt 5_4_3_2x4.txt 0.448 0.45 196608.0 [6, 10, 15, 7, 13, 9, 0, 3, 8, 1, 5, 15, 13, 0, 13, 12, 5, 0, 4, 9, 12, 5, 0, 15, 9, 0, 5, 9, 5, 15, 4, 9, 5, 5, 6, 5, 0, 6, 13, 6, 0, 4, 13, 4, 6, 4, 13, 13, 11, 4, 12, 4, 8, 6, 13, 6, 13, 13, 12, 6, 1, 8, 12, 12, 2, 1, 14, 8, 2, 12, 2, 2, 13, 2, 14, 8, 4, 14, 10, 4, 10, 10, 5, 10, 10, 10] 
dag20.txt 5_4_3_2x4.txt 0.376 0.4 200704.0 [2, 1, 3, 11, 0, 13, 14, 15, 4, 13, 0, 3, 5, 14, 0, 10, 4, 14, 0, 12, 2, 4, 9, 3, 13, 9, 4, 12, 4, 3, 0, 12, 4, 4, 12, 4, 9, 12, 0, 4, 9, 0, 14, 0, 4, 0, 0, 0, 2, 0, 9, 0, 10, 4, 0, 5, 5, 5, 4, 5, 13, 10, 10, 10, 5, 13, 6, 6, 5, 10, 5, 5, 0, 8, 1, 8, 7, 1, 1, 8, 1, 1, 4, 1, 8, 8] 
dag20.txt 5_4_3_2x4.txt 0.344 0.35 251221.33333333334 [13, 1, 10, 6, 12, 5, 13, 0, 0, 14, 6, 10, 8, 13, 12, 13, 0, 13, 4, 1, 13, 0, 4, 10, 5, 4, 0, 5, 0, 10, 4, 5, 0, 0, 5, 0, 4, 5, 12, 0, 4, 4, 13, 4, 0, 4, 13, 13, 12, 4, 0, 4, 12, 4, 12, 8, 8, 8, 0, 8, 14, 12, 12, 12, 8, 8, 1, 9, 8, 12, 9, 9, 12, 9, 1, 9, 5, 1, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x4.txt 0.248 0.25 373555.2 [12, 1, 8, 8, 1, 4, 12, 1, 0, 4, 8, 8, 0, 12, 0, 12, 0, 12, 8, 5, 12, 1, 8, 8, 4, 8, 0, 4, 0, 8, 8, 4, 0, 0, 4, 0, 8, 4, 0, 0, 8, 0, 12, 0, 0, 0, 12, 12, 12, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 5, 12, 12, 12, 0, 5, 5, 5, 0, 4, 4, 4, 1, 4, 1, 4, 4, 1, 1, 4, 1, 1, 1, 1, 1, 1] 
dag20.txt 5_4_3_2x4.txt 0.296 0.3 270336.0 [13, 5, 9, 2, 1, 12, 9, 4, 4, 12, 1, 9, 1, 9, 4, 13, 4, 9, 1, 5, 13, 4, 8, 9, 12, 9, 4, 12, 4, 9, 1, 12, 4, 4, 12, 4, 8, 12, 1, 4, 8, 1, 9, 1, 4, 1, 1, 1, 13, 1, 8, 1, 13, 4, 8, 8, 8, 8, 4, 8, 12, 13, 13, 13, 8, 0, 5, 0, 8, 13, 12, 12, 1, 12, 5, 0, 0, 5, 4, 0, 5, 5, 4, 5, 0, 5] 
