dag16.txt 3_2x2.txt True 0.30303030303030304 0.75 745472.0 [3, 1, 0, 2, 2, 2, 1, 0, 0, 2, 3, 1, 1, 1, 3, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 3_2x2.txt True 0.30303030303030304 0.8 745472.0 [3, 1, 0, 2, 2, 2, 1, 0, 0, 2, 3, 1, 1, 1, 3, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 3_2x2.txt True 0.30303030303030304 0.85 745472.0 [3, 1, 0, 2, 2, 2, 1, 0, 0, 2, 3, 1, 1, 1, 3, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 3_2x2.txt True 0.30303030303030304 0.9 745472.0 [3, 1, 0, 2, 2, 2, 1, 0, 0, 2, 3, 1, 1, 1, 3, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 3_2x2.txt True 0.30303030303030304 0.95 745472.0 [3, 1, 0, 2, 2, 2, 1, 0, 0, 2, 3, 1, 1, 1, 3, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 3_2x2.txt True 0.30303030303030304 1 745472.0 [3, 1, 0, 2, 2, 2, 1, 0, 0, 2, 3, 1, 1, 1, 3, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt True 0.020202020202020204 0.04 1346764.8 [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt True 0.050505050505050504 0.06 1241907.2 [0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt True 0.06060606060606061 0.08 1889621.3333333333 [2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2] 
dag16.txt 5_4_3_2x1.txt True 0.09090909090909091 0.1 1714858.6666666667 [2, 2, 2, 1, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2] 
dag16.txt 5_4_3_2x1.txt True 0.10101010101010101 0.12 1605632.0 [1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 1, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1] 
dag16.txt 5_4_3_2x1.txt True 0.13131313131313133 0.14 1430869.3333333333 [1, 2, 1, 1, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 1, 2, 2, 2, 1, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1] 
dag16.txt 5_4_3_2x1.txt True 0.15151515151515152 0.16 1354410.6666666667 [2, 0, 2, 2, 0, 2, 0, 0, 2, 0, 1, 0, 2, 2, 2, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 5_4_3_2x1.txt True 0.1717171717171717 0.18 679936.0 [0, 3, 0, 1, 2, 0, 3, 3, 2, 0, 2, 3, 2, 2, 0, 3, 0, 3, 0, 2, 3, 2, 3, 3, 3, 3, 2, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 0, 1, 0, 1, 1] 
dag16.txt 5_4_3_2x1.txt True 0.1919191919191919 0.2 843776.0 [0, 2, 0, 0, 3, 1, 2, 2, 2, 1, 3, 2, 3, 3, 0, 2, 1, 2, 0, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 3, 3, 1, 3, 1, 1, 3, 3, 0, 0, 3, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt True 0.24242424242424243 0.25 745472.0 [1, 2, 1, 0, 0, 0, 2, 2, 3, 0, 1, 2, 3, 3, 1, 2, 2, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 0, 3, 3, 3, 0, 3, 3, 1, 3, 1, 3, 1, 1, 1] 
dag16.txt 5_4_3_2x1.txt True 0.29292929292929293 0.3 584362.6666666666 [3, 1, 0, 0, 2, 2, 1, 1, 0, 2, 0, 1, 1, 1, 0, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt True 0.3434343434343434 0.35 504627.2 [3, 1, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt True 0.3434343434343434 0.4 504627.2 [3, 1, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt True 0.3434343434343434 0.45 504627.2 [3, 1, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt True 0.3434343434343434 0.5 504627.2 [3, 1, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt True 0.3434343434343434 0.55 504627.2 [3, 1, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt True 0.3434343434343434 0.6 504627.2 [3, 1, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt True 0.3434343434343434 0.65 504627.2 [3, 1, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt True 0.3434343434343434 0.7 504627.2 [3, 1, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt True 0.3434343434343434 0.75 504627.2 [3, 1, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt True 0.3434343434343434 0.8 504627.2 [3, 1, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt True 0.3434343434343434 0.85 504627.2 [3, 1, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt True 0.3434343434343434 0.9 504627.2 [3, 1, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt True 0.3434343434343434 0.95 504627.2 [3, 1, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt True 0.3434343434343434 1 504627.2 [3, 1, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 1, 0, 3, 3, 2, 2, 0, 2, 2, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x4.txt True None 0.04 20000000000.0 None 
dag16.txt 5_4_3_2x4.txt True None 0.06 20000000000.0 None 
dag16.txt 5_4_3_2x4.txt True 0.0707070707070707 0.08 1404928.0 [5, 5, 5, 4, 5, 5, 5, 2, 0, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5] 
dag16.txt 5_4_3_2x4.txt True 0.0707070707070707 0.1 1404928.0 [5, 5, 5, 4, 5, 5, 5, 2, 0, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5] 
dag16.txt 5_4_3_2x4.txt True 0.10101010101010101 0.12 1339392.0 [5, 5, 5, 4, 5, 5, 5, 2, 0, 0, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5] 
dag16.txt 5_4_3_2x4.txt True 0.13131313131313133 0.14 1273856.0 [5, 5, 5, 4, 5, 5, 5, 2, 0, 0, 1, 5, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5] 
dag16.txt 5_4_3_2x4.txt True 0.15151515151515152 0.16 1208320.0 [5, 5, 5, 4, 5, 5, 5, 2, 0, 0, 1, 5, 5, 0, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5] 
dag16.txt 5_4_3_2x4.txt True 0.16161616161616163 0.18 1208320.0 [5, 5, 5, 4, 5, 5, 5, 2, 0, 0, 1, 5, 5, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5] 
dag16.txt 5_4_3_2x4.txt True 0.16161616161616163 0.2 1208320.0 [5, 5, 5, 4, 5, 5, 5, 2, 0, 0, 1, 5, 5, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5] 
dag16.txt 5_4_3_2x4.txt True 0.24242424242424243 0.25 1011712.0 [5, 5, 5, 4, 5, 5, 5, 2, 0, 0, 1, 5, 5, 0, 0, 0, 5, 5, 0, 0, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5] 
dag16.txt 5_4_3_2x4.txt True 0.29292929292929293 0.3 1556480.0 [0, 7, 11, 3, 11, 11, 6, 4, 0, 10, 8, 7, 11, 0, 1, 7, 11, 7, 11, 9, 7, 9, 7, 6, 5, 6, 11, 6, 11, 11, 11, 6, 11, 11, 11, 11, 11, 11, 10, 11, 7, 7, 11, 11, 11, 11, 9, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 2, 11, 11, 11, 11, 11, 11, 11, 11] 
dag16.txt 5_4_3_2x4.txt True 0.31313131313131315 0.35 1425408.0 [0, 7, 11, 3, 11, 11, 6, 4, 0, 10, 8, 7, 11, 0, 1, 7, 11, 7, 0, 9, 7, 9, 7, 6, 5, 6, 11, 6, 11, 11, 11, 6, 11, 11, 11, 11, 11, 11, 10, 11, 7, 7, 11, 11, 11, 11, 9, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 2, 11, 11, 11, 11, 11, 11, 11, 11] 
dag16.txt 5_4_3_2x4.txt True 0.37373737373737376 0.4 761856.0 [3, 15, 15, 4, 11, 11, 15, 13, 14, 10, 8, 15, 14, 14, 3, 15, 15, 15, 9, 9, 15, 11, 15, 15, 12, 12, 11, 11, 15, 11, 0, 11, 11, 11, 11, 11, 11, 1, 10, 0, 15, 15, 15, 11, 14, 15, 9, 11, 11, 11, 11, 11, 11, 11, 15, 15, 11, 11, 5, 11, 15, 7, 2, 6, 2, 2, 2] 
dag16.txt 5_4_3_2x4.txt True 0.4444444444444444 0.45 294912.0 [8, 13, 9, 2, 7, 11, 13, 12, 6, 11, 6, 14, 5, 5, 8, 14, 15, 14, 8, 7, 14, 7, 13, 13, 12, 13, 7, 13, 9, 11, 15, 13, 11, 11, 11, 11, 11, 9, 10, 15, 14, 15, 15, 10, 5, 15, 7, 4, 11, 4, 10, 10, 5, 4, 0, 0, 4, 4, 3, 4, 0, 1, 9, 1, 9, 1, 0] 
dag16.txt 5_4_3_2x4.txt True 0.494949494949495 0.5 144179.2 [10, 1, 15, 12, 5, 4, 3, 2, 0, 13, 7, 2, 0, 0, 10, 1, 0, 1, 12, 6, 1, 6, 1, 3, 2, 8, 5, 3, 15, 12, 14, 3, 12, 12, 12, 12, 12, 4, 13, 14, 1, 14, 14, 15, 0, 14, 6, 4, 4, 4, 15, 15, 5, 5, 9, 9, 5, 5, 11, 5, 9, 9, 8, 8, 8, 8, 8] 
dag16.txt 5_4_3_2x4.txt True 0.494949494949495 0.55 144179.2 [10, 1, 15, 12, 5, 4, 3, 2, 0, 13, 7, 2, 0, 0, 10, 1, 0, 1, 12, 6, 1, 6, 1, 3, 2, 8, 5, 3, 15, 12, 14, 3, 12, 12, 12, 12, 12, 4, 13, 14, 1, 14, 14, 15, 0, 14, 6, 4, 4, 4, 15, 15, 5, 5, 9, 9, 5, 5, 11, 5, 9, 9, 8, 8, 8, 8, 8] 
dag16.txt 5_4_3_2x4.txt True 0.494949494949495 0.6 144179.2 [10, 1, 15, 12, 5, 4, 3, 2, 0, 13, 7, 2, 0, 0, 10, 1, 0, 1, 12, 6, 1, 6, 1, 3, 2, 8, 5, 3, 15, 12, 14, 3, 12, 12, 12, 12, 12, 4, 13, 14, 1, 14, 14, 15, 0, 14, 6, 4, 4, 4, 15, 15, 5, 5, 9, 9, 5, 5, 11, 5, 9, 9, 8, 8, 8, 8, 8] 
dag16.txt 5_4_3_2x4.txt True 0.494949494949495 0.65 144179.2 [10, 1, 15, 12, 5, 4, 3, 2, 0, 13, 7, 2, 0, 0, 10, 1, 0, 1, 12, 6, 1, 6, 1, 3, 2, 8, 5, 3, 15, 12, 14, 3, 12, 12, 12, 12, 12, 4, 13, 14, 1, 14, 14, 15, 0, 14, 6, 4, 4, 4, 15, 15, 5, 5, 9, 9, 5, 5, 11, 5, 9, 9, 8, 8, 8, 8, 8] 
dag16.txt 5_4_3_2x4.txt True 0.494949494949495 0.7 144179.2 [10, 1, 15, 12, 5, 4, 3, 2, 0, 13, 7, 2, 0, 0, 10, 1, 0, 1, 12, 6, 1, 6, 1, 3, 2, 8, 5, 3, 15, 12, 14, 3, 12, 12, 12, 12, 12, 4, 13, 14, 1, 14, 14, 15, 0, 14, 6, 4, 4, 4, 15, 15, 5, 5, 9, 9, 5, 5, 11, 5, 9, 9, 8, 8, 8, 8, 8] 
dag16.txt 5_4_3_2x4.txt True 0.494949494949495 0.75 144179.2 [10, 1, 15, 12, 5, 4, 3, 2, 0, 13, 7, 2, 0, 0, 10, 1, 0, 1, 12, 6, 1, 6, 1, 3, 2, 8, 5, 3, 15, 12, 14, 3, 12, 12, 12, 12, 12, 4, 13, 14, 1, 14, 14, 15, 0, 14, 6, 4, 4, 4, 15, 15, 5, 5, 9, 9, 5, 5, 11, 5, 9, 9, 8, 8, 8, 8, 8] 
dag16.txt 5_4_3_2x4.txt True 0.494949494949495 0.8 144179.2 [10, 1, 15, 12, 5, 4, 3, 2, 0, 13, 7, 2, 0, 0, 10, 1, 0, 1, 12, 6, 1, 6, 1, 3, 2, 8, 5, 3, 15, 12, 14, 3, 12, 12, 12, 12, 12, 4, 13, 14, 1, 14, 14, 15, 0, 14, 6, 4, 4, 4, 15, 15, 5, 5, 9, 9, 5, 5, 11, 5, 9, 9, 8, 8, 8, 8, 8] 
dag16.txt 5_4_3_2x4.txt True 0.494949494949495 0.85 144179.2 [10, 1, 15, 12, 5, 4, 3, 2, 0, 13, 7, 2, 0, 0, 10, 1, 0, 1, 12, 6, 1, 6, 1, 3, 2, 8, 5, 3, 15, 12, 14, 3, 12, 12, 12, 12, 12, 4, 13, 14, 1, 14, 14, 15, 0, 14, 6, 4, 4, 4, 15, 15, 5, 5, 9, 9, 5, 5, 11, 5, 9, 9, 8, 8, 8, 8, 8] 
dag16.txt 5_4_3_2x4.txt True 0.494949494949495 0.9 144179.2 [10, 1, 15, 12, 5, 4, 3, 2, 0, 13, 7, 2, 0, 0, 10, 1, 0, 1, 12, 6, 1, 6, 1, 3, 2, 8, 5, 3, 15, 12, 14, 3, 12, 12, 12, 12, 12, 4, 13, 14, 1, 14, 14, 15, 0, 14, 6, 4, 4, 4, 15, 15, 5, 5, 9, 9, 5, 5, 11, 5, 9, 9, 8, 8, 8, 8, 8] 
dag16.txt 5_4_3_2x4.txt True 0.494949494949495 0.95 144179.2 [10, 1, 15, 12, 5, 4, 3, 2, 0, 13, 7, 2, 0, 0, 10, 1, 0, 1, 12, 6, 1, 6, 1, 3, 2, 8, 5, 3, 15, 12, 14, 3, 12, 12, 12, 12, 12, 4, 13, 14, 1, 14, 14, 15, 0, 14, 6, 4, 4, 4, 15, 15, 5, 5, 9, 9, 5, 5, 11, 5, 9, 9, 8, 8, 8, 8, 8] 
dag16.txt 5_4_3_2x4.txt True 0.494949494949495 1 144179.2 [10, 1, 15, 12, 5, 4, 3, 2, 0, 13, 7, 2, 0, 0, 10, 1, 0, 1, 12, 6, 1, 6, 1, 3, 2, 8, 5, 3, 15, 12, 14, 3, 12, 12, 12, 12, 12, 4, 13, 14, 1, 14, 14, 15, 0, 14, 6, 4, 4, 4, 15, 15, 5, 5, 9, 9, 5, 5, 11, 5, 9, 9, 8, 8, 8, 8, 8] 
dag16.txt 1_4x4.txt True 0.030303030303030304 0.04 6209536.0 [2, 2, 2, 1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 1_4x4.txt True 0.050505050505050504 0.06 5947392.0 [2, 2, 2, 1, 2, 2, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 1_4x4.txt True 0.050505050505050504 0.08 5947392.0 [2, 2, 2, 1, 2, 2, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2] 
