dag1.txt 4_1x2.txt 0.19696969696969696 0.2 2654208.0 [2, 0, 2, 2, 1, 0, 2, 0, 0, 0, 2, 3, 3, 3, 3, 0, 1, 0, 2, 2, 2, 3, 2, 0, 0, 2, 1, 3, 3, 3, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 3, 2, 1, 2, 3, 3, 2, 1, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 2, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 1, 0, 1, 1, 0, 0, 1, 0] 
dag1.txt 3_2x4.txt 0.18181818181818182 0.2 1583786.6666666667 [2, 2, 0, 4, 2, 4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 2, 2, 4, 2, 4, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 2, 0, 4, 4, 0, 4, 4, 4, 0, 4, 2, 2, 2, 4, 2, 2, 4, 4, 2, 2] 
dag1.txt 4_1x3.txt 0.4318181818181818 0.5 737280.0 [4, 4, 5, 4, 4, 5, 0, 5, 5, 2, 2, 1, 1, 1, 1, 4, 2, 5, 4, 4, 4, 1, 5, 0, 3, 5, 2, 4, 4, 4, 4, 0, 4, 4, 5, 4, 2, 4, 4, 4, 4, 4, 2, 0, 0, 4, 4, 0, 0, 4, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 1, 1, 1, 1, 0, 0, 4, 1, 2, 1, 5, 5, 0, 3, 2, 3, 4, 4, 2, 2, 2, 3, 0, 2, 4, 3, 2, 3] 
dag1.txt 4_1x2.txt 0.24242424242424243 0.25 2686976.0 [3, 3, 3, 0, 0, 0, 1, 0, 0, 3, 1, 1, 2, 0, 1, 0, 2, 0, 3, 0, 1, 2, 3, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 3, 0, 3, 2, 2, 1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 2, 2, 0, 3, 3, 3, 3, 3, 0, 0, 2, 2, 2, 0, 1, 2, 0, 0, 2, 2] 
dag1.txt 5_4_3_2x4.txt 0.19696969696969696 0.2 1556480.0 [4, 1, 0, 0, 4, 0, 0, 0, 0, 8, 4, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 4, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 5_4_3_2x1.txt 0.14393939393939395 0.15 1169817.6 [2, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x2.txt 0.19696969696969696 0.2 1277952.0 [2, 1, 2, 3, 3, 1, 0, 1, 1, 1, 0, 3, 0, 0, 0, 1, 2, 1, 2, 3, 0, 0, 2, 1, 1, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 0, 0, 3, 3, 0, 0, 3, 3, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 3, 1, 0, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2] 
dag1.txt 4_1x2.txt 0.29545454545454547 0.3 1638400.0 [2, 0, 2, 3, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 2, 1, 2, 0, 0, 0, 2, 0, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 1, 0, 3, 0, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 3] 
dag1.txt 3_2x2.txt 0.24242424242424243 0.25 1212416.0 [2, 2, 2, 1, 0, 1, 0, 1, 1, 2, 0, 3, 3, 3, 3, 1, 3, 1, 2, 0, 0, 3, 2, 1, 2, 3, 3, 0, 2, 0, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 2, 0, 3, 2, 0, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 0, 1, 0, 3, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 0, 1, 2, 2, 1, 1] 
dag1.txt 4_1x2.txt 0.32575757575757575 0.35 1114112.0 [2, 2, 2, 0, 2, 1, 1, 1, 1, 2, 2, 2, 0, 0, 0, 2, 3, 1, 2, 2, 0, 0, 1, 0, 2, 3, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 3, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 1, 3, 2, 2, 3, 2] 
dag1.txt 3_2x2.txt 0.26515151515151514 0.3 1081344.0 [2, 0, 3, 3, 2, 1, 2, 1, 1, 0, 2, 2, 0, 3, 2, 3, 0, 1, 3, 3, 2, 0, 3, 1, 1, 3, 0, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 2, 3, 3, 2, 2, 3, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 1, 2, 0, 0, 1, 1, 1, 1, 1, 1, 3, 1, 0, 0, 0, 1, 2, 0, 1, 1, 0, 0] 
dag1.txt 4_1x3.txt 0.4772727272727273 0.55 737280.0 [4, 4, 0, 3, 4, 5, 1, 5, 5, 4, 2, 0, 3, 3, 3, 3, 3, 5, 4, 4, 0, 3, 1, 0, 4, 2, 0, 3, 0, 3, 0, 2, 3, 3, 2, 3, 0, 3, 3, 3, 3, 3, 2, 2, 1, 3, 0, 2, 0, 0, 4, 0, 2, 1, 2, 0, 0, 0, 1, 0, 3, 0, 3, 0, 4, 1, 5, 0, 3, 0, 5, 2, 4, 4, 4, 4, 0, 5, 2, 2, 2, 5, 4, 2, 5, 5, 2, 5] 
dag1.txt 3_2x2.txt 0.30303030303030304 0.35 1081344.0 [2, 2, 2, 1, 2, 1, 0, 1, 1, 2, 0, 3, 3, 3, 3, 1, 3, 1, 2, 0, 0, 3, 2, 0, 2, 3, 2, 0, 2, 0, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 2, 0, 3, 2, 0, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 0, 1, 0, 3, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 0, 1, 2, 2, 1, 1] 
dag1.txt 4_1x2.txt 0.38636363636363635 0.4 1196032.0 [2, 2, 2, 3, 2, 3, 2, 3, 3, 0, 2, 2, 1, 3, 2, 3, 1, 3, 2, 0, 2, 1, 0, 0, 0, 3, 0, 3, 2, 3, 0, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 1, 0, 2, 3, 2, 2, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 0, 2, 2, 2, 1, 2, 3, 0, 3, 0, 1, 0, 3, 0, 0, 0, 0, 0, 2, 3, 2, 1, 1, 3, 3, 1, 3, 3, 1, 1] 
dag1.txt 4_1x3.txt 0.5 0.6 737280.0 [4, 4, 0, 4, 4, 3, 0, 3, 3, 2, 2, 3, 5, 5, 5, 0, 2, 3, 4, 4, 4, 5, 0, 0, 1, 3, 2, 5, 0, 3, 4, 2, 4, 4, 4, 4, 0, 4, 4, 4, 2, 5, 2, 0, 0, 4, 5, 0, 0, 5, 4, 5, 2, 2, 5, 5, 3, 5, 0, 0, 3, 3, 5, 3, 4, 3, 0, 3, 2, 2, 3, 3, 0, 1, 2, 1, 0, 0, 2, 2, 2, 1, 4, 4, 0, 1, 4, 1] 
dag1.txt 3_2x2.txt 0.29545454545454547 0.4 1081344.0 [2, 0, 1, 2, 0, 2, 3, 2, 2, 0, 0, 3, 3, 3, 3, 2, 1, 2, 1, 2, 2, 3, 0, 2, 0, 2, 1, 1, 3, 1, 2, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 3, 1, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 1, 3, 1, 3, 1, 0, 3, 3, 3, 3, 3, 2, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag1.txt 4_1x2.txt 0.4090909090909091 0.45 1114112.0 [2, 2, 1, 1, 2, 0, 2, 0, 0, 2, 2, 2, 1, 3, 1, 3, 1, 0, 0, 0, 2, 1, 1, 0, 0, 1, 0, 3, 0, 3, 0, 0, 1, 3, 1, 3, 0, 1, 3, 1, 3, 1, 1, 2, 2, 3, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 0, 2, 3, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 3, 0, 3, 3, 0, 0, 3, 3] 
dag1.txt 5_4_3_2x5.txt 0.3939393939393939 0.4 376832.0 [14, 2, 13, 0, 8, 1, 11, 1, 3, 5, 8, 4, 0, 0, 4, 17, 0, 1, 13, 0, 12, 0, 12, 1, 9, 0, 0, 0, 4, 0, 16, 0, 12, 0, 0, 0, 12, 0, 0, 12, 0, 12, 0, 0, 4, 0, 4, 4, 4, 4, 10, 4, 8, 4, 0, 4, 4, 4, 12, 4, 4, 4, 0, 4, 16, 16, 17, 16, 7, 16, 1, 1, 9, 9, 5, 6, 4, 17, 8, 8, 8, 17, 16, 8, 17, 17, 8, 18] 
dag1.txt 3_2x2.txt 0.29545454545454547 0.45 1081344.0 [2, 2, 3, 1, 0, 1, 2, 1, 1, 2, 2, 3, 0, 0, 0, 1, 2, 1, 3, 0, 2, 0, 3, 1, 3, 1, 2, 1, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 0, 2, 1, 3, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 3, 3, 3, 3, 3, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2] 
dag1.txt 4_1x3.txt 0.4621212121212121 0.65 753664.0 [4, 4, 4, 3, 4, 1, 4, 1, 1, 2, 2, 2, 0, 2, 2, 3, 0, 1, 4, 2, 4, 2, 4, 4, 2, 4, 4, 2, 2, 1, 0, 0, 3, 1, 4, 1, 4, 1, 1, 1, 0, 3, 0, 0, 2, 1, 2, 0, 2, 2, 0, 2, 0, 2, 2, 5, 2, 5, 4, 2, 5, 5, 0, 5, 5, 5, 3, 5, 0, 0, 1, 1, 4, 3, 0, 2, 2, 3, 0, 0, 5, 3, 5, 5, 3, 3, 5, 3] 
dag1.txt 3_2x1.txt 0.1590909090909091 0.5 2154496.0 [0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 3_2x1.txt 0.1590909090909091 0.55 2154496.0 [0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x5.txt 0.44696969696969696 0.45 245760.0 [14, 9, 7, 11, 6, 3, 12, 3, 3, 9, 12, 7, 17, 2, 17, 11, 15, 3, 14, 11, 12, 17, 16, 3, 9, 16, 15, 6, 7, 6, 1, 0, 11, 6, 19, 6, 16, 0, 6, 11, 6, 11, 15, 8, 12, 6, 7, 4, 8, 7, 1, 8, 0, 4, 2, 4, 8, 4, 16, 2, 17, 17, 17, 17, 1, 19, 18, 17, 15, 17, 3, 5, 5, 5, 10, 10, 7, 18, 19, 13, 0, 18, 13, 13, 18, 18, 0, 18] 
dag1.txt 3_2x1.txt 0.18181818181818182 0.6 2154496.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 3_2x5.txt 0.3939393939393939 0.5 469674.6666666667 [4, 4, 6, 1, 8, 7, 6, 0, 7, 4, 6, 5, 2, 8, 2, 0, 5, 7, 6, 0, 6, 2, 6, 0, 4, 1, 5, 8, 4, 8, 8, 0, 1, 8, 1, 8, 1, 1, 8, 1, 8, 1, 5, 2, 6, 8, 6, 3, 3, 1, 8, 5, 5, 3, 2, 5, 5, 5, 1, 2, 2, 2, 2, 2, 9, 2, 0, 2, 9, 2, 7, 6, 7, 7, 4, 7, 6, 0, 8, 9, 9, 0, 9, 9, 0, 0, 9, 0] 
dag1.txt 4_1x3.txt 0.5227272727272727 0.7 753664.0 [4, 4, 2, 1, 4, 0, 2, 0, 0, 2, 2, 5, 5, 5, 5, 0, 3, 0, 2, 4, 2, 5, 2, 4, 2, 3, 0, 4, 0, 4, 4, 0, 1, 4, 3, 1, 2, 1, 1, 2, 1, 1, 3, 2, 5, 1, 5, 3, 0, 1, 0, 1, 3, 2, 0, 1, 5, 1, 2, 2, 5, 5, 5, 5, 1, 1, 0, 1, 3, 5, 0, 0, 2, 0, 0, 0, 5, 0, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4] 
dag1.txt 3_2x5.txt 0.38636363636363635 0.55 469674.6666666667 [4, 4, 6, 3, 0, 1, 6, 1, 1, 4, 6, 5, 0, 0, 2, 8, 5, 1, 6, 0, 6, 2, 6, 1, 4, 3, 2, 0, 4, 0, 8, 2, 3, 0, 3, 0, 3, 3, 0, 3, 0, 3, 5, 6, 6, 0, 6, 7, 7, 3, 9, 5, 5, 7, 0, 5, 5, 5, 3, 5, 2, 2, 0, 2, 9, 2, 8, 2, 2, 0, 1, 1, 4, 1, 8, 8, 6, 8, 2, 2, 9, 8, 9, 9, 8, 8, 9, 8] 
dag1.txt 3_2x1.txt 0.17424242424242425 0.65 2154496.0 [0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x4.txt 0.24242424242424243 0.25 1094451.2 [0, 6, 0, 2, 4, 13, 0, 13, 14, 12, 0, 0, 0, 0, 0, 2, 0, 13, 0, 2, 0, 0, 0, 13, 12, 0, 0, 0, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9, 0, 5, 0, 13, 10, 12, 1, 1, 1, 0, 9, 5, 5, 8, 9, 8, 8, 9, 9, 8, 9] 
dag1.txt 3_2x5.txt 0.42424242424242425 0.6 480597.3333333333 [0, 0, 1, 7, 4, 7, 3, 7, 7, 0, 1, 4, 5, 4, 5, 7, 2, 7, 1, 6, 2, 5, 3, 7, 0, 7, 2, 4, 4, 4, 8, 8, 3, 8, 7, 8, 3, 8, 8, 3, 8, 3, 1, 6, 3, 8, 1, 6, 6, 1, 8, 6, 4, 6, 4, 6, 4, 5, 3, 4, 5, 5, 5, 5, 8, 5, 7, 5, 2, 5, 7, 0, 0, 0, 8, 9, 1, 9, 2, 2, 5, 9, 8, 2, 9, 9, 9, 9] 
dag1.txt 4_1x3.txt 0.4772727272727273 0.8 737280.0 [4, 4, 0, 3, 4, 5, 1, 5, 5, 4, 2, 0, 3, 3, 3, 3, 3, 5, 4, 4, 0, 3, 1, 0, 4, 2, 0, 3, 0, 3, 0, 2, 3, 3, 2, 3, 0, 3, 3, 3, 3, 3, 2, 2, 1, 3, 0, 2, 0, 0, 4, 0, 2, 1, 2, 0, 0, 0, 1, 0, 3, 0, 3, 0, 4, 1, 5, 0, 3, 0, 5, 2, 4, 4, 4, 4, 0, 5, 2, 2, 2, 5, 4, 2, 5, 5, 2, 5] 
dag1.txt 3_2x1.txt 0.1590909090909091 0.7 2154496.0 [0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x5.txt 0.4318181818181818 0.65 480597.3333333333 [0, 6, 0, 5, 2, 6, 1, 6, 6, 4, 0, 7, 9, 9, 9, 7, 5, 6, 0, 4, 1, 9, 0, 6, 7, 6, 2, 7, 7, 7, 6, 2, 5, 2, 5, 2, 0, 2, 2, 2, 2, 5, 5, 2, 1, 2, 7, 3, 3, 5, 6, 5, 5, 3, 8, 5, 1, 5, 0, 1, 1, 1, 9, 1, 6, 1, 7, 1, 2, 9, 6, 9, 4, 4, 4, 4, 7, 7, 8, 8, 5, 7, 8, 8, 7, 7, 8, 8] 
dag1.txt 3_2x1.txt 0.09848484848484848 0.1 2211840.0 [0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt 0.15151515151515152 0.8 2154496.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0] 
dag1.txt 3_2x5.txt 0.4166666666666667 0.7 483328.0 [4, 4, 8, 7, 8, 3, 8, 3, 3, 6, 8, 4, 0, 0, 1, 3, 5, 3, 8, 7, 8, 0, 8, 2, 4, 8, 6, 2, 4, 2, 2, 0, 7, 2, 9, 2, 7, 2, 2, 7, 2, 7, 5, 9, 8, 2, 8, 9, 0, 7, 2, 1, 4, 1, 0, 1, 1, 1, 7, 1, 1, 1, 0, 1, 2, 2, 3, 0, 5, 0, 3, 6, 4, 6, 6, 6, 8, 3, 9, 5, 5, 3, 5, 5, 3, 3, 5, 3] 
dag1.txt 3_2x1.txt 0.17424242424242425 0.9 2154496.0 [0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 3_2x5.txt 0.3939393939393939 0.8 475136.0 [6, 8, 1, 3, 4, 9, 1, 9, 9, 4, 0, 6, 6, 4, 5, 9, 5, 9, 1, 9, 1, 5, 1, 9, 2, 3, 5, 4, 2, 4, 4, 2, 3, 4, 3, 4, 3, 3, 4, 3, 4, 3, 5, 8, 1, 4, 1, 8, 8, 3, 4, 8, 5, 8, 6, 8, 6, 6, 3, 6, 5, 6, 6, 6, 4, 6, 9, 6, 7, 6, 9, 2, 2, 2, 0, 0, 1, 0, 7, 7, 7, 0, 7, 7, 0, 0, 7, 0] 
dag1.txt 3_2x3.txt 0.25 0.25 876544.0 [2, 5, 0, 0, 3, 4, 0, 4, 4, 5, 0, 5, 1, 3, 1, 4, 2, 4, 0, 4, 0, 1, 0, 4, 5, 0, 2, 3, 5, 3, 3, 2, 0, 3, 0, 3, 0, 2, 3, 0, 3, 0, 2, 1, 0, 3, 0, 3, 1, 0, 3, 1, 2, 3, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 3, 3, 4, 1, 2, 1, 4, 4, 5, 5, 5, 5, 0, 4, 4, 2, 2, 4, 2, 2, 4, 4, 2, 4] 
dag1.txt 4_1x3.txt 0.38636363636363635 0.9 737280.0 [4, 4, 5, 0, 2, 5, 2, 5, 5, 4, 2, 3, 3, 3, 3, 0, 4, 5, 4, 0, 2, 3, 5, 0, 1, 5, 4, 0, 0, 0, 0, 4, 0, 0, 5, 0, 2, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 2, 0, 0, 2, 3, 4, 2, 0, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 0, 3, 4, 3, 5, 5, 0, 1, 2, 1, 0, 0, 4, 4, 4, 1, 2, 4, 0, 1, 4, 1] 
dag1.txt 3_2x1.txt 0.14393939393939395 0.15 2416640.0 [0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 3_2x1.txt 0.20454545454545456 1 2154496.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1] 
dag1.txt 3_2x5.txt 0.42424242424242425 0.9 464213.3333333333 [6, 0, 4, 5, 2, 9, 4, 6, 9, 0, 4, 0, 1, 3, 1, 5, 7, 9, 4, 4, 4, 1, 4, 6, 0, 4, 6, 3, 0, 3, 3, 7, 5, 3, 2, 3, 5, 7, 3, 5, 3, 5, 7, 2, 4, 3, 4, 2, 2, 5, 3, 7, 7, 2, 0, 7, 1, 7, 5, 1, 1, 1, 1, 1, 8, 8, 6, 1, 8, 1, 9, 8, 9, 9, 0, 9, 4, 6, 8, 8, 8, 6, 8, 8, 6, 6, 8, 6] 
dag1.txt 3_2x3.txt 0.2803030303030303 0.3 761856.0 [2, 4, 5, 0, 0, 5, 4, 5, 5, 1, 4, 3, 3, 3, 3, 0, 2, 5, 5, 0, 4, 3, 5, 5, 1, 5, 2, 0, 0, 0, 5, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 4, 3, 0, 4, 3, 2, 4, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 4, 4, 0, 3, 2, 3, 5, 5, 1, 1, 1, 1, 0, 0, 2, 2, 2, 1, 4, 2, 0, 1, 2, 1] 
dag1.txt 5_4_3_2x1.txt 0.19696969696969696 0.2 1187840.0 [2, 0, 2, 2, 1, 0, 2, 0, 0, 0, 2, 3, 3, 3, 3, 0, 1, 0, 2, 2, 2, 3, 2, 0, 0, 2, 1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 3, 2, 1, 2, 3, 3, 2, 1, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 1, 0, 1, 1, 0, 0, 1, 0] 
dag1.txt 4_1x3.txt 0.5303030303030303 1 753664.0 [4, 4, 3, 3, 4, 3, 0, 3, 3, 4, 2, 1, 1, 1, 1, 3, 2, 3, 2, 4, 4, 1, 0, 0, 4, 2, 2, 1, 0, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 3, 5, 3, 2, 2, 0, 5, 3, 0, 2, 3, 0, 1, 2, 0, 2, 0, 1, 2, 0, 1, 1, 0, 1, 0, 5, 5, 3, 0, 5, 0, 3, 4, 4, 4, 4, 4, 3, 3, 0, 0, 5, 4, 5, 2, 4, 4, 5, 5] 
