dag18.txt 5_4_3_2x4.txt 0.2956521739130435 0.3 704512.0 [0, 0, 0, 2, 5, 0, 4, 0, 14, 10, 9, 2, 3, 8, 2, 4, 4, 4, 9, 14, 4, 14, 0, 4, 14, 0, 2, 6, 13, 0, 0, 0, 0, 13, 4, 9, 4, 5, 4, 4, 5, 0, 1, 2, 0, 4, 4, 0, 8, 12, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 8, 8, 8, 8] 
dag18.txt 4_1x3.txt 0.4782608695652174 0.55 638976.0 [2, 4, 1, 0, 0, 1, 4, 5, 4, 4, 4, 0, 0, 2, 3, 4, 4, 4, 2, 4, 2, 4, 1, 3, 4, 3, 0, 2, 0, 2, 2, 0, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 0, 0, 5, 5, 3, 1, 3, 2, 0, 1, 4, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 4, 3] 
dag18.txt 5_4_3_2x1.txt 0.09565217391304348 0.1 1117388.8 [0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt 0.09565217391304348 0.1 2080768.0 [0, 0, 1, 2, 0, 1, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x3.txt 0.4782608695652174 0.6 638976.0 [2, 4, 1, 0, 0, 1, 4, 5, 4, 4, 4, 0, 0, 2, 3, 4, 4, 4, 2, 4, 2, 4, 1, 3, 4, 3, 0, 2, 0, 2, 2, 0, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 0, 0, 5, 5, 3, 1, 3, 2, 0, 1, 4, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 4, 3] 
dag18.txt 4_1x3.txt 0.33043478260869563 0.35 1179648.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 0, 2, 4, 0, 4, 1, 3, 4, 3, 0, 0, 0, 2, 0, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 0, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 4_1x2.txt 0.14782608695652175 0.15 1638400.0 [2, 0, 2, 1, 3, 2, 0, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 0, 2, 0, 2, 0, 0, 2, 1, 1, 1, 0, 2, 2, 2, 1, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 0, 3, 2, 2, 0, 3, 3, 3, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x4.txt 0.09565217391304348 0.1 1372979.2 [0, 0, 0, 4, 8, 0, 0, 0, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 12, 0, 0, 0, 8, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x3.txt 0.4782608695652174 0.65 638976.0 [2, 4, 1, 0, 0, 1, 4, 5, 4, 4, 4, 0, 0, 2, 3, 4, 4, 4, 2, 4, 2, 4, 1, 3, 4, 3, 0, 2, 0, 2, 2, 0, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 0, 0, 5, 5, 3, 1, 3, 2, 0, 1, 4, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 4, 3] 
dag18.txt 4_1x3.txt 0.4 0.4 901120.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 0, 2, 4, 0, 4, 1, 3, 4, 3, 0, 0, 0, 2, 0, 0, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 0, 0, 5, 5, 3, 1, 3, 2, 0, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 4_1x3.txt 0.4782608695652174 0.7 638976.0 [2, 4, 1, 0, 0, 1, 4, 5, 4, 4, 4, 0, 0, 2, 3, 4, 4, 4, 2, 4, 2, 4, 1, 3, 4, 3, 0, 2, 0, 2, 2, 0, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 0, 0, 5, 5, 3, 1, 3, 2, 0, 1, 4, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 4, 3] 
dag18.txt 4_1x3.txt 0.4434782608695652 0.45 700416.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 2, 2, 4, 2, 4, 1, 3, 4, 3, 0, 2, 0, 2, 2, 0, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 0, 0, 5, 5, 3, 1, 3, 2, 0, 1, 4, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 5_4_3_2x4.txt 0.34782608695652173 0.35 425984.0 [12, 1, 0, 9, 13, 0, 4, 0, 10, 1, 14, 9, 11, 0, 8, 4, 4, 12, 0, 1, 12, 1, 0, 8, 1, 0, 9, 3, 2, 0, 0, 12, 0, 2, 4, 14, 4, 13, 8, 4, 13, 12, 4, 8, 12, 10, 8, 0, 8, 9, 7, 1, 1, 5, 8, 0, 8, 12, 5, 0, 0, 5, 5, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 15, 0, 6, 6] 
dag18.txt 3_2x1.txt 0.09565217391304348 0.1 2220032.0 [0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x1.txt 0.14782608695652175 0.15 1957888.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x3.txt 0.4782608695652174 0.8 638976.0 [2, 4, 1, 0, 0, 1, 4, 5, 4, 4, 4, 0, 0, 2, 3, 4, 4, 4, 2, 4, 2, 4, 1, 3, 4, 3, 0, 2, 0, 2, 2, 0, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 0, 0, 5, 5, 3, 1, 3, 2, 0, 1, 4, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 4, 3] 
dag18.txt 3_2x1.txt 0.16521739130434782 0.2 1826816.0 [0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1] 
dag18.txt 3_2x4.txt 0.2 0.2 1108650.6666666667 [2, 6, 0, 3, 4, 0, 2, 0, 2, 6, 0, 3, 4, 0, 2, 2, 2, 0, 0, 6, 2, 6, 0, 2, 6, 0, 3, 4, 4, 0, 0, 0, 0, 4, 2, 0, 2, 4, 2, 2, 4, 2, 2, 2, 2, 2, 2, 0, 2, 3, 6, 6, 6, 1, 2, 0, 2, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x1.txt 0.1565217391304348 0.25 1826816.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 3_2x1.txt 0.1826086956521739 0.3 1826816.0 [1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0] 
dag18.txt 3_2x1.txt 0.1565217391304348 0.35 1826816.0 [0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x3.txt 0.09565217391304348 0.1 1474560.0 [0, 0, 1, 2, 4, 1, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x3.txt 0.4782608695652174 0.9 638976.0 [2, 4, 1, 0, 0, 1, 4, 5, 4, 4, 4, 0, 0, 2, 3, 4, 4, 4, 2, 4, 2, 4, 1, 3, 4, 3, 0, 2, 0, 2, 2, 0, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 0, 0, 5, 5, 3, 1, 3, 2, 0, 1, 4, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 4, 3] 
dag18.txt 3_2x1.txt 0.1565217391304348 0.4 1826816.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 3_2x1.txt 0.1565217391304348 0.45 1826816.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 3_2x1.txt 0.1565217391304348 0.5 1826816.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 5_4_3_2x4.txt 0.1391304347826087 0.15 1356595.2 [0, 0, 5, 0, 13, 2, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 9, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x1.txt 0.1565217391304348 0.55 1826816.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x2.txt 0.2 0.2 2228224.0 [0, 3, 2, 1, 0, 2, 3, 0, 3, 1, 2, 1, 1, 2, 3, 3, 3, 0, 2, 3, 0, 1, 2, 3, 1, 2, 1, 1, 1, 2, 2, 0, 0, 1, 3, 3, 3, 1, 3, 3, 1, 0, 3, 3, 0, 3, 3, 0, 3, 1, 1, 1, 1, 2, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 3, 0] 
dag18.txt 3_2x1.txt 0.17391304347826086 0.6 1826816.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x3.txt 0.4782608695652174 1 638976.0 [2, 4, 1, 0, 0, 1, 4, 5, 4, 4, 4, 0, 0, 2, 3, 4, 4, 4, 2, 4, 2, 4, 1, 3, 4, 3, 0, 2, 0, 2, 2, 0, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 0, 0, 5, 5, 3, 1, 3, 2, 0, 1, 4, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 4, 3] 
dag18.txt 4_1x2.txt 0.24347826086956523 0.25 2211840.0 [2, 1, 0, 3, 2, 0, 1, 2, 1, 0, 1, 3, 3, 0, 3, 1, 1, 2, 0, 1, 2, 1, 0, 3, 1, 0, 3, 3, 3, 0, 0, 0, 0, 3, 1, 1, 1, 3, 3, 1, 3, 2, 1, 3, 2, 1, 1, 2, 3, 3, 3, 1, 3, 2, 2, 0, 2, 0, 2, 0, 2, 2, 2, 0, 0, 2, 0, 2, 2, 1, 2, 0, 0, 3, 2, 2, 2, 0, 0, 0, 0] 
dag18.txt 3_2x1.txt 0.1565217391304348 0.65 1826816.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 5_4_3_2x2.txt 0.23478260869565218 0.25 645529.6 [0, 4, 0, 1, 5, 0, 4, 1, 4, 4, 0, 1, 5, 1, 0, 4, 4, 1, 0, 4, 0, 4, 0, 0, 4, 0, 1, 5, 5, 4, 0, 0, 0, 5, 4, 0, 2, 5, 2, 0, 5, 0, 0, 1, 0, 2, 2, 1, 1, 4, 4, 4, 4, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 1, 1, 6, 1, 6, 6] 
dag18.txt 3_2x1.txt 0.1565217391304348 0.7 1826816.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 3_2x1.txt 0.1565217391304348 0.8 1826816.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 3_2x5.txt 0.4260869565217391 0.5 401408.0 [0, 7, 1, 5, 0, 1, 6, 9, 7, 6, 4, 5, 2, 4, 5, 6, 6, 8, 4, 7, 0, 7, 1, 6, 7, 1, 5, 2, 2, 4, 0, 0, 1, 2, 6, 4, 6, 0, 6, 6, 2, 8, 7, 5, 8, 6, 6, 1, 4, 4, 5, 7, 5, 1, 8, 1, 8, 3, 3, 3, 8, 2, 3, 3, 3, 8, 3, 8, 8, 9, 8, 8, 8, 4, 8, 9, 9, 3, 9, 9, 9] 
dag18.txt 5_4_3_2x1.txt 0.14782608695652175 0.15 730726.4 [0, 3, 0, 2, 2, 0, 1, 0, 3, 3, 1, 2, 3, 1, 1, 3, 3, 0, 1, 3, 0, 3, 0, 1, 3, 0, 2, 3, 2, 3, 0, 0, 0, 2, 1, 1, 1, 2, 1, 1, 2, 0, 1, 1, 0, 1, 1, 0, 1, 2, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1] 
dag18.txt 3_2x3.txt 0.19130434782608696 0.2 961194.6666666666 [0, 2, 0, 2, 3, 0, 4, 0, 2, 2, 4, 2, 2, 0, 4, 4, 4, 0, 0, 2, 0, 2, 0, 4, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 4, 4, 4, 3, 4, 4, 2, 0, 4, 4, 0, 4, 4, 0, 4, 2, 2, 2, 2, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x1.txt 0.19130434782608696 0.9 1826816.0 [1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0] 
dag18.txt 3_2x5.txt 0.43478260869565216 0.55 393216.0 [1, 9, 5, 7, 1, 5, 6, 1, 9, 8, 4, 7, 2, 4, 7, 6, 6, 0, 4, 9, 1, 9, 5, 6, 9, 5, 7, 2, 2, 9, 4, 5, 5, 2, 6, 4, 6, 1, 6, 6, 2, 1, 4, 7, 3, 6, 6, 3, 4, 6, 7, 9, 7, 8, 2, 5, 3, 0, 8, 0, 3, 8, 8, 8, 8, 3, 0, 3, 3, 0, 3, 3, 3, 4, 3, 1, 1, 0, 0, 0, 0] 
dag18.txt 3_2x5.txt 0.4260869565217391 0.6 393216.0 [1, 6, 3, 9, 1, 3, 4, 1, 4, 2, 2, 9, 7, 6, 6, 4, 4, 0, 3, 6, 1, 6, 3, 4, 6, 3, 9, 6, 9, 6, 0, 0, 0, 8, 4, 7, 4, 9, 4, 4, 9, 1, 7, 6, 8, 4, 4, 5, 6, 2, 2, 2, 2, 3, 4, 0, 5, 1, 3, 1, 5, 5, 3, 0, 8, 8, 8, 8, 8, 7, 8, 8, 8, 6, 8, 1, 8, 8, 8, 8, 8] 
dag18.txt 3_2x1.txt 0.1565217391304348 1 1826816.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 3_2x5.txt 0.4260869565217391 0.7 398677.3333333333 [9, 7, 8, 2, 5, 8, 1, 5, 2, 8, 4, 6, 2, 1, 1, 7, 7, 6, 1, 7, 2, 2, 8, 1, 2, 0, 2, 2, 2, 7, 0, 0, 0, 2, 3, 3, 9, 5, 9, 1, 6, 5, 3, 1, 5, 9, 9, 5, 0, 6, 6, 7, 6, 8, 4, 4, 4, 0, 8, 0, 4, 4, 8, 8, 8, 5, 8, 5, 5, 3, 5, 5, 5, 1, 5, 5, 5, 8, 1, 1, 1] 
dag18.txt 3_2x5.txt 0.41739130434782606 0.65 401408.0 [9, 8, 3, 5, 6, 3, 9, 4, 7, 8, 9, 5, 8, 2, 9, 7, 9, 6, 2, 8, 9, 8, 3, 9, 8, 2, 5, 8, 5, 8, 6, 2, 0, 6, 7, 9, 7, 6, 7, 9, 6, 4, 4, 9, 4, 7, 7, 4, 0, 4, 5, 8, 5, 2, 4, 0, 0, 3, 2, 3, 0, 2, 3, 3, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 4, 1, 1, 1, 0, 1] 
dag18.txt 3_2x2.txt 0.14782608695652175 0.15 1239722.6666666667 [0, 3, 0, 1, 0, 0, 3, 0, 3, 3, 2, 1, 3, 2, 2, 2, 3, 0, 2, 3, 0, 3, 0, 2, 3, 0, 1, 3, 1, 3, 0, 0, 0, 1, 2, 2, 2, 1, 2, 2, 1, 0, 2, 2, 0, 2, 2, 0, 2, 1, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2] 
dag18.txt 3_2x5.txt 0.4434782608695652 0.8 401408.0 [5, 6, 1, 7, 2, 1, 9, 8, 0, 6, 8, 7, 6, 4, 3, 9, 9, 6, 4, 6, 5, 6, 1, 9, 6, 4, 7, 6, 7, 4, 4, 5, 5, 7, 9, 4, 4, 2, 0, 9, 2, 5, 9, 3, 8, 0, 0, 8, 2, 7, 2, 6, 0, 0, 8, 8, 3, 5, 0, 5, 8, 3, 3, 0, 1, 2, 1, 8, 8, 9, 8, 8, 8, 3, 8, 8, 3, 1, 3, 1, 1] 
dag18.txt 4_1x4.txt 0.14782608695652175 0.15 1007616.0 [2, 0, 4, 0, 2, 4, 0, 2, 0, 4, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 3_2x5.txt 0.40869565217391307 0.9 398677.3333333333 [0, 7, 5, 9, 1, 5, 4, 1, 7, 6, 2, 9, 2, 3, 4, 4, 4, 0, 3, 7, 0, 7, 5, 4, 7, 5, 9, 2, 2, 7, 4, 5, 5, 2, 4, 3, 4, 1, 4, 4, 2, 0, 3, 9, 8, 4, 4, 8, 1, 8, 9, 7, 9, 6, 8, 5, 8, 0, 6, 0, 8, 6, 6, 6, 6, 8, 0, 8, 8, 3, 8, 8, 8, 1, 8, 1, 1, 0, 1, 0, 0] 
dag18.txt 3_2x5.txt 0.4 1 409600.0 [5, 1, 0, 7, 2, 0, 3, 2, 1, 4, 4, 7, 7, 1, 3, 3, 3, 2, 4, 1, 6, 1, 0, 3, 1, 4, 7, 8, 7, 1, 5, 4, 5, 7, 3, 3, 6, 8, 6, 3, 8, 2, 2, 3, 2, 6, 6, 2, 6, 8, 8, 1, 8, 4, 2, 5, 9, 5, 9, 5, 9, 9, 9, 0, 0, 2, 0, 2, 2, 3, 2, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0] 
