dag9.txt 3_2x3.txt 0.34814814814814815 0.5 679936.0 [5, 4, 4, 0, 2, 3, 0, 0, 4, 1, 4, 3, 2, 1, 3, 4, 2, 4, 3, 4, 0, 5, 0, 3, 3, 0, 1, 0, 3, 3, 0, 0, 3, 0, 1, 1, 3, 0, 4, 4, 1, 3, 1, 1, 0, 1, 3, 1, 2, 2, 1, 3, 4, 1, 3, 3, 2, 1, 2, 4, 0, 3, 3, 3, 4, 4, 4, 5, 2, 3, 4, 2, 5, 5, 2, 4, 1, 5, 2, 5, 5, 5, 5, 5, 2, 5, 2, 2, 2, 2] 
dag9.txt 3_2x3.txt 0.37037037037037035 0.45 679936.0 [5, 1, 4, 1, 2, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 1, 3, 1, 3, 1, 0, 5, 1, 2, 2, 0, 4, 0, 0, 3, 3, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 3, 3, 2, 3, 1, 1, 1, 5, 2, 2, 1, 2, 5, 5, 0, 1, 1, 5, 3, 5, 5, 5, 5, 5, 3, 5, 0, 3, 3, 3] 
dag9.txt 3_2x3.txt 0.31851851851851853 0.7 679936.0 [1, 5, 4, 4, 0, 0, 4, 4, 2, 4, 5, 0, 2, 3, 2, 5, 2, 5, 2, 5, 4, 0, 4, 0, 0, 0, 3, 4, 0, 5, 4, 4, 0, 4, 3, 3, 3, 3, 5, 0, 3, 3, 0, 0, 0, 0, 2, 0, 2, 2, 3, 2, 0, 3, 2, 2, 2, 3, 2, 3, 4, 2, 2, 2, 5, 5, 5, 5, 2, 2, 5, 2, 5, 1, 5, 5, 3, 1, 0, 1, 4, 1, 1, 1, 1, 1, 0, 0, 1, 1] 
dag9.txt 5_4_3_2x2.txt 0.28888888888888886 0.3 589824.0 [4, 3, 2, 3, 4, 1, 7, 7, 3, 0, 3, 0, 7, 2, 0, 3, 7, 3, 7, 3, 7, 4, 3, 1, 0, 1, 2, 3, 1, 5, 7, 7, 1, 2, 2, 2, 0, 2, 3, 5, 5, 5, 5, 5, 1, 5, 0, 5, 1, 1, 5, 0, 5, 5, 0, 0, 5, 5, 7, 5, 7, 7, 0, 7, 3, 3, 3, 3, 5, 5, 3, 5, 4, 4, 6, 6, 6, 4, 5, 6, 0, 4, 4, 4, 6, 4, 5, 5, 6, 6] 
dag9.txt 3_2x3.txt 0.3333333333333333 0.55 679936.0 [2, 3, 4, 0, 2, 5, 3, 3, 4, 0, 5, 1, 5, 4, 2, 3, 5, 3, 5, 5, 3, 2, 3, 5, 5, 2, 4, 0, 5, 5, 0, 0, 5, 0, 4, 0, 5, 0, 3, 0, 0, 0, 5, 0, 5, 5, 2, 5, 5, 4, 4, 1, 4, 4, 1, 1, 1, 4, 1, 4, 4, 1, 0, 1, 4, 4, 3, 4, 1, 1, 3, 1, 4, 2, 5, 3, 3, 2, 1, 3, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1] 
dag9.txt 4_1x5.txt 0.14814814814814814 0.15 1556480.0 [2, 4, 6, 0, 2, 0, 0, 0, 1, 0, 9, 0, 0, 7, 0, 5, 0, 4, 0, 9, 0, 2, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 4, 0, 2, 2, 3, 4, 8, 2, 0, 8, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0] 
dag9.txt 3_2x3.txt 0.34814814814814815 0.8 679936.0 [5, 4, 4, 0, 2, 3, 0, 0, 4, 1, 4, 3, 2, 1, 3, 4, 2, 4, 3, 4, 0, 5, 0, 3, 3, 0, 1, 0, 3, 3, 0, 0, 3, 0, 1, 1, 3, 0, 4, 4, 1, 3, 1, 1, 0, 1, 3, 1, 2, 2, 1, 3, 4, 1, 3, 3, 2, 1, 2, 4, 0, 3, 3, 3, 4, 4, 4, 5, 2, 3, 4, 2, 5, 5, 2, 4, 1, 5, 2, 5, 5, 5, 5, 5, 2, 5, 2, 2, 2, 2] 
dag9.txt 5_4_3_2x5.txt 0.4962962962962963 0.5 196608.0 [11, 0, 5, 18, 16, 3, 4, 4, 16, 8, 15, 10, 14, 5, 3, 12, 4, 18, 4, 15, 4, 11, 18, 3, 14, 14, 13, 18, 11, 17, 4, 7, 3, 7, 13, 13, 13, 7, 16, 17, 13, 13, 17, 17, 18, 17, 9, 17, 14, 9, 13, 9, 17, 17, 10, 9, 10, 12, 2, 12, 15, 9, 10, 2, 18, 12, 0, 0, 6, 10, 0, 6, 0, 11, 19, 0, 0, 1, 6, 0, 0, 1, 11, 8, 2, 8, 6, 6, 2, 2] 
dag9.txt 5_4_3_2x2.txt 0.08888888888888889 0.1 1536819.2 [0, 0, 4, 0, 5, 0, 0, 0, 1, 4, 1, 0, 0, 4, 0, 4, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x5.txt 0.5259259259259259 0.55 172032.0 [18, 0, 16, 10, 1, 2, 12, 12, 15, 19, 15, 6, 14, 4, 16, 12, 7, 0, 7, 15, 12, 18, 10, 2, 6, 6, 4, 10, 9, 7, 12, 19, 2, 10, 4, 8, 6, 10, 0, 4, 19, 6, 2, 2, 2, 2, 16, 2, 14, 14, 11, 16, 7, 7, 16, 16, 13, 13, 14, 11, 17, 17, 16, 17, 17, 8, 0, 11, 13, 17, 0, 13, 11, 18, 9, 0, 8, 5, 13, 8, 1, 5, 18, 18, 3, 18, 3, 3, 0, 3] 
dag9.txt 3_2x3.txt 0.37037037037037035 0.9 679936.0 [5, 1, 4, 1, 2, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 1, 3, 1, 3, 1, 0, 5, 1, 2, 2, 0, 4, 0, 0, 3, 3, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 3, 3, 2, 3, 1, 1, 1, 5, 2, 2, 1, 2, 5, 5, 0, 1, 1, 5, 3, 5, 5, 5, 5, 5, 3, 5, 0, 3, 3, 3] 
dag9.txt 3_2x3.txt 0.34074074074074073 0.6 671744.0 [1, 1, 4, 4, 4, 0, 3, 3, 0, 4, 0, 0, 3, 4, 0, 1, 5, 1, 5, 0, 0, 1, 4, 0, 0, 0, 4, 4, 2, 5, 3, 3, 0, 3, 4, 4, 0, 3, 1, 2, 4, 2, 2, 2, 2, 2, 0, 2, 3, 3, 4, 5, 2, 2, 5, 5, 5, 2, 5, 2, 3, 5, 2, 5, 1, 1, 1, 1, 5, 5, 1, 5, 1, 1, 2, 2, 4, 1, 5, 2, 0, 1, 1, 0, 5, 0, 5, 5, 5, 5] 
dag9.txt 5_4_3_2x5.txt 0.5185185185185185 0.6 172032.0 [3, 12, 16, 12, 0, 14, 8, 8, 19, 5, 19, 18, 13, 0, 2, 12, 18, 12, 18, 19, 8, 3, 12, 14, 18, 9, 0, 12, 9, 18, 8, 15, 14, 15, 0, 14, 14, 12, 12, 4, 14, 14, 18, 7, 5, 7, 10, 7, 13, 10, 11, 10, 7, 7, 2, 10, 2, 11, 17, 11, 17, 17, 2, 17, 17, 8, 12, 11, 2, 6, 12, 6, 11, 3, 18, 4, 4, 16, 6, 4, 1, 16, 3, 1, 13, 3, 6, 6, 13, 13] 
dag9.txt 3_2x3.txt 0.37037037037037035 1 679936.0 [5, 1, 4, 1, 2, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 1, 3, 1, 3, 1, 0, 5, 1, 2, 2, 0, 4, 0, 0, 3, 3, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 3, 3, 2, 3, 1, 1, 1, 5, 2, 2, 1, 2, 5, 5, 0, 1, 1, 5, 3, 5, 5, 5, 5, 5, 3, 5, 0, 3, 3, 3] 
dag9.txt 3_2x3.txt 0.37037037037037035 0.65 679936.0 [5, 1, 4, 1, 2, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 1, 3, 1, 3, 1, 0, 5, 1, 2, 2, 0, 4, 0, 0, 3, 3, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 3, 3, 2, 3, 1, 1, 1, 5, 2, 2, 1, 2, 5, 5, 0, 1, 1, 5, 3, 5, 5, 5, 5, 5, 3, 5, 0, 3, 3, 3] 
dag9.txt 5_4_3_2x5.txt 0.5111111111111111 0.65 173670.4 [0, 11, 8, 6, 8, 13, 16, 16, 16, 18, 2, 13, 10, 8, 13, 16, 12, 3, 12, 2, 16, 0, 3, 13, 2, 2, 8, 6, 12, 12, 9, 6, 13, 6, 8, 5, 2, 5, 4, 4, 18, 18, 2, 18, 6, 18, 13, 18, 10, 10, 18, 13, 4, 4, 13, 13, 17, 3, 14, 3, 9, 13, 14, 14, 3, 0, 11, 3, 10, 14, 11, 17, 0, 0, 12, 12, 15, 0, 17, 15, 1, 19, 0, 1, 7, 7, 17, 17, 4, 17] 
dag9.txt 5_4_3_2x5.txt 0.4740740740740741 0.7 170393.6 [7, 2, 12, 6, 8, 17, 2, 2, 16, 14, 11, 17, 15, 4, 16, 19, 10, 2, 10, 11, 2, 7, 2, 17, 17, 5, 4, 6, 5, 10, 6, 6, 17, 6, 4, 1, 14, 1, 2, 10, 14, 14, 10, 14, 17, 10, 16, 10, 15, 16, 18, 16, 10, 10, 16, 16, 18, 18, 15, 18, 12, 15, 8, 15, 12, 12, 2, 12, 18, 8, 2, 8, 12, 7, 0, 0, 0, 13, 18, 0, 9, 13, 7, 9, 3, 3, 18, 18, 4, 18] 
dag9.txt 4_1x1.txt 0.15555555555555556 0.3 1949696.0 [1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x5.txt 0.5037037037037037 0.8 167116.8 [3, 12, 16, 12, 15, 2, 8, 8, 12, 13, 7, 6, 5, 0, 6, 11, 16, 12, 16, 7, 8, 3, 12, 2, 2, 2, 0, 12, 16, 1, 16, 4, 2, 4, 0, 4, 2, 4, 7, 1, 4, 14, 14, 14, 14, 14, 6, 14, 10, 10, 0, 18, 14, 14, 6, 18, 10, 10, 5, 0, 18, 18, 6, 5, 12, 12, 12, 12, 10, 5, 12, 5, 12, 3, 1, 8, 19, 0, 17, 8, 13, 9, 3, 9, 17, 3, 17, 17, 17, 17] 
dag9.txt 4_1x1.txt 0.2 0.35 1949696.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x5.txt 0.48148148148148145 0.9 163840.0 [3, 2, 18, 0, 5, 7, 4, 4, 16, 12, 2, 17, 13, 19, 12, 1, 4, 2, 4, 2, 4, 3, 0, 7, 17, 13, 18, 0, 5, 10, 4, 7, 17, 0, 18, 17, 17, 8, 2, 10, 17, 17, 10, 10, 0, 10, 12, 10, 13, 6, 18, 12, 10, 10, 12, 12, 6, 18, 13, 18, 15, 15, 12, 14, 2, 1, 2, 2, 6, 14, 2, 14, 8, 3, 16, 16, 11, 8, 14, 11, 9, 8, 3, 9, 13, 3, 6, 6, 0, 6] 
dag9.txt 4_1x1.txt 0.2222222222222222 0.4 1949696.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x5.txt 0.48148148148148145 1 170393.6 [3, 7, 16, 17, 0, 11, 17, 17, 12, 2, 15, 2, 14, 9, 18, 4, 13, 7, 13, 15, 17, 3, 17, 11, 2, 1, 19, 17, 1, 13, 4, 4, 11, 17, 19, 16, 2, 16, 7, 13, 2, 2, 13, 13, 8, 13, 18, 13, 14, 14, 6, 18, 13, 13, 12, 12, 6, 6, 14, 6, 4, 12, 12, 12, 7, 8, 7, 8, 6, 12, 7, 6, 8, 3, 9, 0, 0, 8, 10, 0, 18, 5, 3, 5, 10, 3, 10, 10, 10, 10] 
dag9.txt 4_1x1.txt 0.2518518518518518 0.45 1949696.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 4_1x1.txt 0.2814814814814815 0.5 1949696.0 [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1] 
dag9.txt 4_1x1.txt 0.21481481481481482 0.7 1949696.0 [1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 4_1x5.txt 0.2 0.2 1069056.0 [4, 0, 8, 0, 3, 0, 1, 1, 0, 0, 0, 2, 2, 5, 4, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 0, 2, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 7, 4, 6, 6, 6, 4, 2, 6, 4, 4, 4, 4, 2, 4, 2, 2, 2, 2] 
dag9.txt 5_4_3_2x5.txt 0.08148148148148149 0.1 1651507.2 [0, 0, 0, 0, 0, 0, 8, 5, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 4_1x1.txt 0.2222222222222222 0.55 1949696.0 [1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x5.txt 0.2962962962962963 0.3 763494.4 [4, 0, 12, 8, 13, 0, 8, 8, 17, 9, 2, 10, 0, 5, 0, 4, 0, 0, 0, 2, 8, 4, 8, 0, 0, 4, 12, 8, 4, 0, 8, 16, 0, 16, 12, 12, 0, 16, 0, 4, 12, 0, 0, 0, 8, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 4, 0, 0, 1, 4, 0, 6, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0] 
dag9.txt 4_1x1.txt 0.16296296296296298 0.8 1949696.0 [0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 4_1x1.txt 0.16296296296296298 0.6 1949696.0 [0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 4_1x1.txt 0.1925925925925926 0.9 1949696.0 [1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1] 
dag9.txt 4_1x1.txt 0.0962962962962963 0.1 4751360.0 [1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 4_1x1.txt 0.23703703703703705 0.65 1949696.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1] 
dag9.txt 4_1x1.txt 0.2518518518518518 1 1949696.0 [1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1] 
dag9.txt 4_1x1.txt 0.14814814814814814 0.15 4571136.0 [1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 4_1x1.txt 0.18518518518518517 0.2 2736128.0 [1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 4_1x1.txt 0.18518518518518517 0.25 1949696.0 [0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x2.txt 0.34814814814814815 0.35 466944.0 [3, 4, 5, 1, 0, 2, 7, 7, 0, 1, 2, 2, 7, 5, 2, 0, 7, 0, 7, 2, 0, 6, 0, 2, 2, 2, 5, 1, 6, 6, 7, 1, 5, 1, 5, 5, 2, 5, 0, 1, 1, 1, 6, 1, 1, 1, 2, 1, 2, 2, 5, 2, 1, 1, 6, 2, 6, 0, 7, 0, 7, 7, 6, 7, 7, 0, 4, 0, 6, 6, 4, 6, 0, 3, 4, 4, 4, 0, 6, 4, 1, 4, 3, 3, 7, 3, 6, 6, 3, 6] 
dag9.txt 5_4_3_2x3.txt 0.4148148148148148 0.5 273066.6666666667 [11, 7, 8, 6, 4, 5, 2, 2, 1, 6, 5, 5, 10, 11, 5, 0, 10, 7, 10, 5, 2, 11, 6, 5, 5, 4, 0, 6, 4, 3, 2, 6, 5, 6, 0, 0, 5, 0, 7, 0, 0, 0, 3, 3, 5, 3, 5, 3, 4, 4, 0, 5, 3, 3, 10, 10, 9, 9, 10, 7, 2, 10, 10, 10, 7, 7, 7, 7, 9, 10, 7, 9, 7, 11, 3, 1, 1, 8, 9, 1, 6, 8, 11, 8, 10, 8, 9, 9, 9, 9] 
dag9.txt 3_2x3.txt 0.0962962962962963 0.1 2544981.3333333335 [0, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 4, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x3.txt 0.4 0.55 267605.3333333333 [3, 11, 8, 6, 0, 5, 6, 6, 4, 10, 5, 5, 0, 7, 8, 11, 10, 11, 10, 5, 6, 3, 6, 5, 5, 5, 7, 6, 5, 4, 10, 10, 5, 10, 7, 1, 10, 1, 11, 4, 10, 10, 4, 6, 6, 6, 8, 4, 0, 0, 7, 8, 4, 4, 8, 8, 0, 7, 2, 7, 8, 8, 2, 2, 9, 9, 11, 9, 0, 2, 11, 0, 9, 3, 4, 4, 1, 9, 0, 1, 8, 9, 3, 3, 2, 3, 0, 0, 2, 2] 
dag9.txt 5_4_3_2x3.txt 0.43703703703703706 0.6 266240.0 [0, 3, 8, 9, 4, 8, 5, 5, 0, 0, 8, 8, 11, 4, 8, 6, 5, 3, 5, 8, 5, 0, 3, 8, 8, 8, 4, 9, 10, 10, 5, 7, 8, 7, 4, 4, 7, 7, 3, 9, 7, 7, 10, 9, 9, 9, 8, 9, 10, 10, 2, 8, 9, 9, 8, 8, 10, 9, 11, 2, 5, 11, 9, 11, 3, 3, 3, 3, 10, 2, 3, 2, 3, 0, 6, 6, 0, 0, 2, 1, 1, 1, 0, 1, 11, 11, 10, 2, 4, 11] 
dag9.txt 5_4_3_2x2.txt 0.3925925925925926 0.4 466944.0 [2, 4, 5, 1, 2, 6, 1, 1, 4, 2, 4, 6, 7, 5, 6, 4, 1, 0, 1, 4, 1, 2, 1, 6, 6, 6, 5, 1, 6, 5, 1, 1, 6, 1, 5, 6, 6, 0, 0, 5, 6, 6, 6, 1, 1, 1, 7, 6, 7, 7, 3, 7, 5, 3, 3, 3, 3, 3, 7, 3, 4, 3, 0, 3, 0, 4, 0, 0, 3, 3, 4, 3, 0, 0, 5, 0, 0, 0, 3, 0, 2, 0, 2, 2, 7, 2, 3, 3, 7, 7] 
