sputnik_small.txt 3_2x4.txt True None 0.07 20000000000.0 None 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.15 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.16 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.17 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.18 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.19 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.2 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.25 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.3 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.35 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.4 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.45 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.5 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.55 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.6 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.65 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.7 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.75 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.8 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.85 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.9 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.95 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 1 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True None 0.07 20000000000.0 None 
sputnik_small.txt 3_2x3.txt True 0.07692307692307693 0.08 155.0 [2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5] 
sputnik_small.txt 3_2x3.txt True 0.07692307692307693 0.09 155.0 [2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5] 
sputnik_small.txt 3_2x3.txt True 0.07692307692307693 0.1 155.0 [2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5] 
sputnik_small.txt 3_2x3.txt True 0.07692307692307693 0.11 155.0 [2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5] 
sputnik_small.txt 3_2x3.txt True 0.07692307692307693 0.12 155.0 [2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 5, 5, 5, 5, 5] 
sputnik_small.txt 3_2x3.txt True 0.1282051282051282 0.13 93.0 [1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3, 1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3, 1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3, 1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3] 
sputnik_small.txt 3_2x3.txt True 0.1282051282051282 0.14 93.0 [1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3, 1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3, 1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3, 1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3] 
sputnik_small.txt 3_2x3.txt True 0.1282051282051282 0.15 93.0 [1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3, 1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3, 1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3, 1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.16 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.17 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.18 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.19 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.2 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.25 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.3 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.35 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.4 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.45 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.5 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.55 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.6 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.65 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.7 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.75 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.8 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.85 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.9 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.95 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 1 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 1234x3.txt True None 0.07 20000000000.0 None 
sputnik_small.txt 1234x3.txt True 0.07692307692307693 0.08 248.0 [2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8] 
sputnik_small.txt 1234x3.txt True 0.07692307692307693 0.09 248.0 [2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8] 
sputnik_small.txt 1234x3.txt True 0.07692307692307693 0.1 248.0 [2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8] 
sputnik_small.txt 1234x3.txt True 0.07692307692307693 0.11 248.0 [2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8] 
sputnik_small.txt 1234x3.txt True 0.07692307692307693 0.12 248.0 [2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8] 
sputnik_small.txt 1234x3.txt True 0.07692307692307693 0.13 248.0 [2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8] 
sputnik_small.txt 1234x3.txt True 0.07692307692307693 0.14 248.0 [2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8] 
sputnik_small.txt 1234x3.txt True 0.07692307692307693 0.15 248.0 [2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8] 
sputnik_small.txt 1234x3.txt True 0.07692307692307693 0.16 248.0 [2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8, 2, 2, 2, 2, 5, 5, 5, 5, 11, 11, 11, 11, 8, 8, 8, 8] 
