sputnik_small.txt 1234x3.txt True 0.3333333333333333 0.85 94.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 1234x3.txt True 0.3333333333333333 0.9 94.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 1234x3.txt True 0.3333333333333333 0.95 94.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 1234x3.txt True 0.3333333333333333 1 94.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.04 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.06 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.08 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.1 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.12 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.14 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.16 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.18 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.2 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.25 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.3 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.35 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.4 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.45 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.5 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.55 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.6 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.65 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.7 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.75 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.8 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.85 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.9 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 0.95 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1_4x1.txt True 0.02564102564102564 1 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x3.txt True None 0.04 20000000000.0 None 
sputnik_small.txt 5_4_3_2x3.txt True None 0.06 20000000000.0 None 
sputnik_small.txt 5_4_3_2x3.txt True 0.07692307692307693 0.08 328.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 3, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6] 
sputnik_small.txt 5_4_3_2x3.txt True 0.07692307692307693 0.1 328.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 3, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6] 
sputnik_small.txt 5_4_3_2x3.txt True 0.07692307692307693 0.12 328.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 3, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6] 
sputnik_small.txt 5_4_3_2x3.txt True 0.07692307692307693 0.14 328.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 3, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6] 
sputnik_small.txt 5_4_3_2x3.txt True 0.07692307692307693 0.16 328.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 3, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6] 
sputnik_small.txt 5_4_3_2x3.txt True 0.07692307692307693 0.18 328.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 3, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6] 
sputnik_small.txt 5_4_3_2x3.txt True 0.07692307692307693 0.2 328.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 3, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6] 
sputnik_small.txt 5_4_3_2x3.txt True 0.23076923076923078 0.25 62.0 [1, 1, 2, 2, 4, 4, 5, 5, 8, 8, 7, 7, 10, 10, 11, 11, 1, 1, 2, 2, 4, 4, 5, 5, 8, 8, 7, 7, 10, 10, 11, 11, 1, 1, 2, 0, 3, 4, 5, 5, 8, 8, 7, 6, 9, 10, 11, 11, 1, 1, 2, 0, 3, 4, 5, 5, 8, 8, 7, 6, 9, 10, 11, 11] 
sputnik_small.txt 5_4_3_2x3.txt True 0.28205128205128205 0.3 62.0 [7, 8, 8, 6, 10, 11, 11, 9, 1, 2, 2, 0, 4, 5, 5, 3, 7, 8, 8, 6, 10, 11, 11, 9, 1, 2, 2, 0, 4, 5, 5, 3, 7, 8, 8, 6, 10, 11, 11, 9, 1, 2, 2, 0, 4, 5, 5, 3, 7, 8, 8, 6, 10, 11, 11, 9, 1, 2, 2, 0, 4, 5, 5, 3] 
sputnik_small.txt 5_4_3_2x3.txt True 0.3333333333333333 0.35 47.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 5_4_3_2x3.txt True 0.3333333333333333 0.4 47.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 5_4_3_2x3.txt True 0.3333333333333333 0.45 47.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 5_4_3_2x3.txt True 0.3333333333333333 0.5 47.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 5_4_3_2x3.txt True 0.3333333333333333 0.55 47.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 5_4_3_2x3.txt True 0.3333333333333333 0.6 47.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 5_4_3_2x3.txt True 0.3333333333333333 0.65 47.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 5_4_3_2x3.txt True 0.3333333333333333 0.7 47.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 5_4_3_2x3.txt True 0.3333333333333333 0.75 47.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 5_4_3_2x3.txt True 0.3333333333333333 0.8 47.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 5_4_3_2x3.txt True 0.3333333333333333 0.85 47.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 5_4_3_2x3.txt True 0.3333333333333333 0.9 47.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 5_4_3_2x3.txt True 0.3333333333333333 0.95 47.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 5_4_3_2x3.txt True 0.3333333333333333 1 47.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 1_4x5.txt True None 0.04 20000000000.0 None 
sputnik_small.txt 1_4x5.txt True None 0.06 20000000000.0 None 
sputnik_small.txt 1_4x5.txt True None 0.08 20000000000.0 None 
sputnik_small.txt 1_4x5.txt True None 0.1 20000000000.0 None 
sputnik_small.txt 1_4x5.txt True 0.10256410256410256 0.12 372.0 [5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 0, 4, 4, 2, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 1, 4, 4, 3] 
sputnik_small.txt 1_4x5.txt True 0.10256410256410256 0.14 372.0 [5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 0, 4, 4, 2, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 1, 4, 4, 3] 
sputnik_small.txt 1_4x5.txt True 0.10256410256410256 0.16 372.0 [5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 0, 4, 4, 2, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 1, 4, 4, 3] 
sputnik_small.txt 1_4x5.txt True 0.10256410256410256 0.18 372.0 [5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 0, 4, 4, 2, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 1, 4, 4, 3] 
sputnik_small.txt 1_4x5.txt True 0.10256410256410256 0.2 372.0 [5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 0, 4, 4, 2, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 4, 1, 4, 4, 3] 
sputnik_small.txt 1_4x5.txt True 0.23076923076923078 0.25 124.0 [5, 6, 6, 8, 8, 9, 9, 7, 4, 4, 3, 3, 2, 0, 1, 1, 5, 6, 6, 8, 8, 9, 9, 7, 4, 4, 3, 3, 2, 0, 1, 1, 5, 6, 6, 8, 8, 9, 9, 7, 4, 4, 3, 3, 2, 0, 1, 1, 5, 6, 6, 8, 8, 9, 9, 7, 4, 4, 3, 3, 2, 0, 1, 1] 
sputnik_small.txt 1_4x5.txt True 0.28205128205128205 0.3 124.0 [0, 0, 1, 4, 4, 3, 2, 2, 7, 7, 9, 8, 8, 6, 5, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5] 
